owner	name	title	url_x	fixUrl
CyanideCN	PyCINRAD	使用datetime 处理数据时间时最好带上时区信息	https://github.com/CyanideCN/PyCINRAD/issues/101	https://github.com/CyanideCN/PyCINRAD/pull/102
python-humanize	humanize	naturaldelta failing with float input and sub-second precision	https://github.com/python-humanize/humanize/issues/154	https://github.com/python-humanize/humanize/pull/169
sdispater	pendulum	int_timestamp returns different values than timestamp()	https://github.com/sdispater/pendulum/issues/282	https://github.com/sdispater/pendulum/pull/296
FreeOpcUa	python-opcua	win_epoch_to_datetime: integer division rounding error	https://github.com/FreeOpcUa/python-opcua/issues/1007	https://github.com/FreeOpcUa/python-opcua/pull/1008
mosquito	aio-pika	Deprecation warnings about datetime.utcnow and datetime.utcfromtimestamp	https://github.com/mosquito/aio-pika/issues/609	https://github.com/mosquito/aio-pika/pull/610
python-poetry	tomlkit	datetime.utcnow and datetime.utcfromtimestamp are deprecated in Python 3.12	https://github.com/python-poetry/tomlkit/issues/297	https://github.com/python-poetry/tomlkit/commit/3a99b5ba982ae80d7f5ba93805165780c8e326d8
frictionlessdata	frictionless-py	SpssParser ignores timezones	https://github.com/frictionlessdata/frictionless-py/issues/1212	https://github.com/frictionlessdata/frictionless-py/pull/1431
borgbackup	borg	Placeholders {now} and {utcnow} are replaced with timestamps microseconds apart	https://github.com/borgbackup/borg/issues/3548	https://github.com/milkey-mouse/borg/commit/64793d5c15085dca5098abaa48ba638211a26314
FreeOpcUa	python-opcua	Incorrect conversion NT time <-> datetime with timezone != UTC	https://github.com/FreeOpcUa/python-opcua/issues/965	https://github.com/FreeOpcUa/python-opcua/pull/966
sdispater	pendulum	Deepcopy of Month-based Duration produces a different duration	https://github.com/sdispater/pendulum/issues/714	https://github.com/sdispater/pendulum/commit/9590c651c5c5ff3bec064abc7aaf270c0c6f5cee
python	typeshed	py2 pytz.UTC issue	https://github.com/python/typeshed/issues/710	https://github.com/rowillia/typeshed/commit/e4929f4b599f2a5dce2a4eef2e680a3cc5fac08a
googleapis	python-storage	`DeprecationWarning` warning in build log for python 3.12 `datetime.datetime.utcnow() is deprecated`	https://github.com/googleapis/python-storage/issues/1194	https://github.com/googleapis/python-storage/commit/dbe4bb1e7b80720943197410566b8bd28e2c1b4e
bsolomon1124	demoji	demji returns local datetime as utc datetime	https://github.com/bsolomon1124/demoji/issues/15	https://github.com/bsolomon1124/demoji/commit/06aab2bb80775d1495f2d1c90e8e2d74e3815568
googleapis	python-logging	`DeprecationWarning` warning in build log for python 3.12 `datetime.datetime.utcfromtimestamp() is deprecated`	https://github.com/googleapis/python-logging/issues/818	https://github.com/googleapis/python-logging/pull/824
IATkachenko	HA-YandexWeather	Добавить в `datetime` прогноза time зону	https://github.com/IATkachenko/HA-YandexWeather/issues/98	https://github.com/IATkachenko/HA-YandexWeather/pull/113
googleapis	proto-plus-python	Remove usage of datetime.datetime.utcfromtimestamp() which is deprecated in python 3.12	https://github.com/googleapis/proto-plus-python/issues/401	https://github.com/googleapis/proto-plus-python/pull/400
sdispater	pendulum	week_of_month in pendulum_parse for Timestamp '2021-01-15 14:00:00' returns -50	https://github.com/sdispater/pendulum/issues/587	https://github.com/sdispater/pendulum/commit/84497bb2cab964be0a470596e21eade6d64a7846
sdispater	pendulum	week_of_month in pendulum_parse for Timestamp '2021-01-15 14:00:00' returns -50	https://github.com/sdispater/pendulum/issues/587	https://github.com/sdispater/pendulum/pull/588
pydantic	pydantic-extra-types	Pendulum `DateTime` wrapper losing `tz` and `timezone` values in 2.8.1	https://github.com/pydantic/pydantic-extra-types/issues/188	https://github.com/PrefectHQ/prefect/commit/641c025e5ba5f76df8632226cc81ebadd67317b1
moinwiki	moin	datetime.utcfromtimestamp() and .utcnow() are deprecated	https://github.com/moinwiki/moin/issues/1675	https://github.com/moinwiki/moin/pull/1677
semuconsulting	pyubx2	GPS-UTC Offset	https://github.com/semuconsulting/pyubx2/issues/45	https://github.com/semuconsulting/pyubx2/commit/541c554a12c015f25f97862757ba5b1cb5b1f397
kiorky	croniter	datetime.utcnow and datetime.utcfromtimestamp are deprecated in Python 3.12	https://github.com/kiorky/croniter/issues/49	https://github.com/kiorky/croniter/pull/52
feast-dev	feast	Retire/update the datetime.utcnow() function	https://github.com/feast-dev/feast/issues/4240	https://github.com/feast-dev/feast/pull/4305
Alexey-T	CudaText	How to [un]fold in control 'editor' w/o mouse?	https://github.com/Alexey-T/CudaText/issues/1491	https://github.com/Alexey-T/CudaText/commit/c69fe76724c17ddc516f0daaed9dc33213f9e5f6
sdispater	pendulum	Default timezone isn't utc?	https://github.com/sdispater/pendulum/issues/171	https://github.com/sdispater/pendulum/pull/172
ecederstrand	exchangelib	EWSDateTime.fromtimestamp returns datetime object	https://github.com/ecederstrand/exchangelib/issues/532	https://github.com/ecederstrand/exchangelib/commit/009e39e82776f4be1a575b78ad4f974a4bd31b6c
googleapis	google-cloud-python	gcloud.datastore.helpers.get_value_from_protobuf() returns naive datetimes	https://github.com/googleapis/google-cloud-python/issues/131	https://github.com/googleapis/google-cloud-python/pull/181
iommirocks	iommi	datetime rendered always in UTC - Form and Table	https://github.com/iommirocks/iommi/issues/463	https://github.com/iommirocks/iommi/pull/464
sdispater	pendulum	DateTime.add(duration)	https://github.com/sdispater/pendulum/issues/323	https://github.com/gridsingularity/gsy-e/pull/1463
mverleg	pyjson_tricks	Invalid datetime decoding	https://github.com/mverleg/pyjson_tricks/issues/41	https://github.com/mverleg/pyjson_tricks/commit/3fda9791a8bb39f966ae4e88e9e9555f2646917e
google	timesketch	Update FormatTimestamp filter to handle nanosecond precision timestamps	https://github.com/google/timesketch/issues/2093	https://github.com/google/timesketch/pull/2132
Bears-R-Us	arkouda	datetime columns in dataframe display bug	https://github.com/Bears-R-Us/arkouda/issues/2596	https://github.com/stress-tess/arkouda/commit/e7eb559ba6de05c33859804b552bc016e964e76c
freach	udatetime	Mismatch in behavior between C and PyPy version when converting datetime to string	https://github.com/freach/udatetime/issues/14	https://github.com/freach/udatetime/commit/08f95c233188a6a3d316e9905cfb3379278376f5
dateutil	dateutil	last day of the month is wrong??	https://github.com/dateutil/dateutil/issues/1167	https://github.com/dateutil/dateutil/pull/1170
dateutil	dateutil	last day of the month is wrong??	https://github.com/dateutil/dateutil/issues/1167	https://github.com/dateutil/dateutil/pull/1168
python	typeshed	Invalid typing for datetime.timedelta.__init__?	https://github.com/python/typeshed/issues/5529	https://github.com/python/typeshed/pull/5532
kayak	pypika	Interval produces invalid sql for units with 0 values	https://github.com/kayak/pypika/issues/389	https://github.com/kayak/pypika/pull/391
sharebook-kr	pykrx	get_business_days	https://github.com/sharebook-kr/pykrx/issues/48	https://github.com/sharebook-kr/pykrx/commit/a95fa72e53d237ac58ef8a047e96217c43f97673
python	typeshed	tzinfo vs. timestamp type for timezone.utc	https://github.com/python/typeshed/issues/567	https://github.com/python/typeshed/pull/568
vacanza	python-holidays	Value Error when setting years	https://github.com/vacanza/python-holidays/issues/527	https://github.com/vacanza/python-holidays/pull/528
jupyter-server	jupyter_server	datetime.datetime.utcnow() and datetime.datetime.utcfromtimestamp() are deprecated in Python 3.12	https://github.com/jupyter-server/jupyter_server/issues/1296	https://github.com/jupyter-server/jupyter_server/pull/1353
tobymao	sqlglot	DuckDB STRFTIME arguments incorrectly ordered 	https://github.com/tobymao/sqlglot/issues/3240	https://github.com/tobymao/sqlglot/pull/3242
vacanza	python-holidays	Mississippi Holiday - Confederate Memorial Day - Calculation incorrect	https://github.com/vacanza/python-holidays/issues/1774	https://github.com/vacanza/python-holidays/pull/1775
websauna	websauna	UTCDateTime timezone usage is incorrect	https://github.com/websauna/websauna/issues/162	https://github.com/websauna/websauna/commit/2be09f0b50d03590b5ff848247adf5a09af5224a
seandstewart	typical	[Bug]: transmute truncate datetime	https://github.com/seandstewart/typical/issues/49	https://github.com/seandstewart/typical/commit/5a1e210bd2c8e00335e41dcce818de1701ae489f
wagtail	django-modelcluster	Serialised datetimes are not timezone aware	https://github.com/wagtail/django-modelcluster/issues/10	https://github.com/wagtail/wagtail/pull/494
seandstewart	typical	transmute from datetime.datetime -> pendulum.Datetime not handling tzinfo right	https://github.com/seandstewart/typical/issues/91	https://github.com/seandstewart/typical/pull/92
mverleg	pyjson_tricks	Ambiguous timezone info in datetime	https://github.com/mverleg/pyjson_tricks/issues/89	https://github.com/mverleg/pyjson_tricks/commit/b3e0b9e682a81b6d6e327cd114a85e70d697441c
ibis-project	ibis	bug: bigquery TIMESTAMP type can support timezone	https://github.com/ibis-project/ibis/issues/6143	https://github.com/ibis-project/ibis/pull/6144
Yelp	elastalert	WARNING:root:Expected str timestamp, got datetime	https://github.com/Yelp/elastalert/issues/1629	https://github.com/Yelp/elastalert/pull/1630
ibis-project	ibis	ENH: Support timestamp, date, and time arithmetic	https://github.com/ibis-project/ibis/issues/1228	https://github.com/ibis-project/ibis/pull/1243
vacanza	python-holidays	Use `timedelta` for days offset calculation	https://github.com/vacanza/python-holidays/issues/891	https://github.com/vacanza/python-holidays/pull/900
freach	udatetime	Timestamp conversion does not handle daylight time	https://github.com/freach/udatetime/issues/10	https://github.com/SkyTruth/udatetime/commit/a72ff2e3fa8af3ed86364001058ae1b8a2602acd
thombashi	DateTimeRange	Daylight Savings Time	https://github.com/thombashi/DateTimeRange/issues/8	https://github.com/thombashi/DateTimeRange/commit/35245525cfa109bc91443c312fac04c7e4f17c69
sdispater	pendulum	[bug] week_of_month is incorrect	https://github.com/sdispater/pendulum/issues/438	https://github.com/sdispater/pendulum/commit/84497bb2cab964be0a470596e21eade6d64a7846
timvink	mkdocs-git-revision-date-localized-plugin	DeprecationWarning: datetime.datetime.utcfromtimestamp() is deprecated and scheduled for removal in a future version	https://github.com/timvink/mkdocs-git-revision-date-localized-plugin/issues/121	https://github.com/timvink/mkdocs-git-revision-date-localized-plugin/commit/4bf713aaa410ce8a79572545129656b59cc8f5bc
sintel-dev	Orion	Converting timestamp to datetime in Azure primitive	https://github.com/sintel-dev/Orion/issues/123	https://github.com/sintel-dev/Orion/pull/125
stringertheory	traces	[WIP] set_interval problems when dealing with hours	https://github.com/stringertheory/traces/issues/217	https://github.com/xeor/traces/commit/855af12f53c892131a1adb9ce6429a24dfd32d1a
cockroachdb	django-cockroachdb	DATE_TRUNC result is incorrectly localized when a timezone is set	https://github.com/cockroachdb/django-cockroachdb/issues/32	https://github.com/timgraham/django-cockroachdb/commit/07b558032be49d9f8da18bffa36d954d8cacd0cc
googleapis	google-auth-library-python	utcnow is deprecated in python 3.12	https://github.com/googleapis/google-auth-library-python/issues/1399	https://github.com/googleapis/google-auth-library-python/pull/1413
pallets	quart	DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).	https://github.com/pallets/quart/issues/305	https://github.com/pallets/quart/pull/306
ecederstrand	exchangelib	EWSDateTime and EWSTimeZone do not support dateutil.tz timezone	https://github.com/ecederstrand/exchangelib/issues/717	https://github.com/ecederstrand/exchangelib/commit/a1fcd09fc546826dfb8c8f4dff117e51699ad757
sdispater	pendulum	Cannot check == between Period and timedelta	https://github.com/sdispater/pendulum/issues/421	https://github.com/sdispater/pendulum/pull/427
scrapinghub	dateparser	search_dates neglects timezone information	https://github.com/scrapinghub/dateparser/issues/488	https://github.com/scrapinghub/dateparser/pull/544
vacanza	python-holidays	US Holidays Error: dictionary changed during iteration when passing years to holidays.US constructor	https://github.com/vacanza/python-holidays/issues/569	https://github.com/vacanza/python-holidays/pull/586
ibis-project	ibis	BUG: OmniSciDB Millisecond extraction doesn't work	https://github.com/ibis-project/ibis/issues/2167	https://github.com/ibis-project/ibis/pull/2170
BeanieODM	beanie	Custom encoders encode `datetime.datetime` as `datetime.date` encoder.	https://github.com/BeanieODM/beanie/issues/271	https://github.com/BeanieODM/beanie/pull/164
snowflakedb	snowflake-connector-python	SNOW-582728: Invalid Pyarrow Timestamps Returned	https://github.com/snowflakedb/snowflake-connector-python/issues/1108	https://github.com/snowflakedb/snowflake-connector-python/pull/1104
dsmrreader	dsmr-reader	Explore timezone.localtime() as replacement for datetime.astimezone()	https://github.com/dsmrreader/dsmr-reader/issues/50	https://github.com/dsmrreader/dsmr-reader/commit/efcbb7f49d9ba22183aa04f6844c4261c6e2ff89
edgedb	edgedb	Fix std::duration and add cal::relativedelta	https://github.com/edgedb/edgedb/issues/903	https://github.com/edgedb/edgedb-js/pull/87
googleapis	python-storage	generate_signed_post_policy_v4() improperly handles expiration timestamps with tzinfo=None	https://github.com/googleapis/python-storage/issues/244	https://github.com/googleapis/python-storage/pull/250
apache	airflow	DateTimeSensorAsync breaks if target_time is timezone-aware	https://github.com/apache/airflow/issues/29576	https://github.com/apache/airflow/pull/29606
thombashi	DateTimeRange	Substraction from `end_datetime` with negative `relativedelta(days=-3, weeks=-2, ... )` ?	https://github.com/thombashi/DateTimeRange/issues/44	https://github.com/thombashi/DateTimeRange/commit/f474ba53721b7f3b61b4ebf6091861b1ad95c8af
oceanprotocol	ocean.py	Add timezone-awareness to datetime objects	https://github.com/oceanprotocol/ocean.py/issues/1410	https://github.com/oceanprotocol/ocean.py/pull/1409
googleapis	python-bigquery-sqlalchemy	"Time partitioning on DATE column fails with type_=""DAY"""	https://github.com/googleapis/python-bigquery-sqlalchemy/issues/1056	https://github.com/googleapis/python-bigquery-sqlalchemy/pull/1057
seleniumbase	SeleniumBase	Log time offset didn't account for Daylight Savings	https://github.com/seleniumbase/SeleniumBase/issues/1809	https://github.com/seleniumbase/SeleniumBase/pull/1810
tobymao	sqlglot	Postgres interval not formatted correctly	https://github.com/tobymao/sqlglot/issues/1649	https://github.com/tobymao/sqlglot/pull/1651
mymarilyn	clickhouse-driver	Parameters in SELECT queries do not support the timezone in date, datetime	https://github.com/mymarilyn/clickhouse-driver/issues/268	https://github.com/mymarilyn/clickhouse-driver/commit/8b8bdb6fe2b46d93f1107a34e3dc306d85fe7dfd
GenericMappingTools	pygmt	The command to  extract GMT-equivalent commands needs revision for GMT >= 6.4.0	https://github.com/GenericMappingTools/pygmt/issues/2416	https://github.com/GenericMappingTools/pygmt/pull/2561
danielgtaylor	python-betterproto	Inconsistancy between Timestamp field serailized via protobuf and json	https://github.com/danielgtaylor/python-betterproto/issues/467	https://github.com/danielgtaylor/python-betterproto/pull/468
census-instrumentation	opencensus-python	Standardize timestamps	https://github.com/census-instrumentation/opencensus-python/issues/502	https://github.com/census-instrumentation/opencensus-python/pull/552
grafana	oncall	Timezone issues on Schedules page	https://github.com/grafana/oncall/issues/3576	https://github.com/grafana/oncall/pull/3618
richardpenman	whois	Expiration date for .com.ua zone is a string instead of datetime	https://github.com/richardpenman/whois/issues/221	https://github.com/richardpenman/whois/pull/226
airbytehq	airbyte	DatetimeBasedCursor to support timezones other than UTC	https://github.com/airbytehq/airbyte/issues/25646	https://github.com/airbytehq/airbyte/commit/efc3b69b66cb095fe9c0641b1839ac4bcf8cf77a
insightindustry	validator-collection	validators.datetime() does not handle ISO-8601 compliant offsets correctly	https://github.com/insightindustry/validator-collection/issues/21	https://github.com/insightindustry/validator-collection/commit/fdc57312b3c3b9050d9ab8bd21b307bf1d08b43e
robotframework	robotframework	DateTime library uses deprecated `datetime.utcnow()`	https://github.com/robotframework/robotframework/issues/4980	https://github.com/robotframework/robotframework/commit/da743aa25382c77a7d78f97b61937a132ac775c0
sdispater	pendulum	Increase DateTime by 1 day across daylight saving change point fails	https://github.com/sdispater/pendulum/issues/768	https://github.com/sdispater/pendulum/commit/47c92b7cea3139ed631a573425f39c1c8b54ea6a
frictionlessdata	frictionless-py	Exception on pandas parser when using a datetime column containing timezone information as index 	https://github.com/frictionlessdata/frictionless-py/issues/1105	https://github.com/frictionlessdata/frictionless-py/pull/1101
Election-Tech-Initiative	electionguard-python	🐛 Datetime tick generation is inconsistent	https://github.com/Election-Tech-Initiative/electionguard-python/issues/190	https://github.com/Election-Tech-Initiative/electionguard-python/pull/189
fsspec	filesystem_spec	datetime.utcnow() is deprecated	https://github.com/fsspec/filesystem_spec/issues/1312	https://github.com/fsspec/filesystem_spec/pull/1314
python	typeshed	`fold` arguments for datetime/time added in Python 3.6 is not supported	https://github.com/python/typeshed/issues/2448	https://github.com/kitsuyui/typeshed/pull/1
kennethreitz	maya	`datetime()` always setting tz to UTC even if `to_timezone` says otherwise	https://github.com/kennethreitz/maya/issues/19	https://github.com/kennethreitz/maya/commit/8af92bc33ce0bd0f264396bf3823416357f8c749
scrapinghub	dateparser	Pickling DateTime Objects with Timezones	https://github.com/scrapinghub/dateparser/issues/365	https://github.com/scrapinghub/dateparser/pull/366
robotframework	robotframework	DateTime: `Get Current Date` with epoch format and timezone UTC return wrong value	https://github.com/robotframework/robotframework/issues/3306	https://github.com/robotframework/robotframework/commit/73d9a6cdead85001fae46d54705f3baf5887ffbd
requests-cache	aiohttp-client-cache	`datetime.utcnow` is deprecated	https://github.com/requests-cache/aiohttp-client-cache/issues/237	https://github.com/requests-cache/aiohttp-client-cache/pull/243
scrapinghub	dateparser	Dateparser returning timezone aware datetime depending on existence of date_format arg (with any value)	https://github.com/scrapinghub/dateparser/issues/11	https://github.com/scrapinghub/dateparser/pull/18
kayak	pypika	Interval query trims right zeros for integer values	https://github.com/kayak/pypika/issues/152	https://github.com/kayak/pypika/commit/40709f4088f596152f2fe395a403baef90d8d2a2
alltheplaces	alltheplaces	Daylight Donuts	https://github.com/alltheplaces/alltheplaces/issues/941	https://github.com/alltheplaces/alltheplaces/pull/7645
stringertheory	traces	wrong value when assigning twice the same interval	https://github.com/stringertheory/traces/issues/222	https://github.com/sdementen/traces/commit/b00c82b5f2e927ad1158d8ffc6344596f2531656
dateutil	dateutil	Error when creating datetime.time with dateutil.tz.tzwinlocal	https://github.com/dateutil/dateutil/issues/216	https://github.com/dateutil/dateutil/pull/219
forseti-security	forseti-security	Standardize on a datetime format and use throughout.	https://github.com/forseti-security/forseti-security/issues/1163	https://github.com/forseti-security/forseti-security/pull/1196
facetoe	zenpy	IncrementalEndpoint start_time arg for timezone aware datetime	https://github.com/facetoe/zenpy/issues/86	https://github.com/facetoe/zenpy/commit/8a135b0d56f7add8c33dbf91f55d9c5ce9868619
pydantic	pydantic-extra-types	pendulum DateTime type doesn't accept python standard datetime	https://github.com/pydantic/pydantic-extra-types/issues/139	https://github.com/pydantic/pydantic-extra-types/pull/158
schireson	pytest-mock-resources	sqlite loses timezone awareness	https://github.com/schireson/pytest-mock-resources/issues/29	https://github.com/schireson/pytest-mock-resources/pull/69
kennethreitz	maya	Support year_first=False in parse	https://github.com/kennethreitz/maya/issues/102	https://github.com/kennethreitz/maya/commit/93152fa7f4092e93e99177f6f37520e203c1c2e1
PrefectHQ	prefect	Prefect datetimes need to be timezone-aware (especially schedules)	https://github.com/PrefectHQ/prefect/issues/308	https://github.com/PrefectHQ/prefect/pull/325
milvus-io	pymilvus	[FEATURE]: Add util functions to manipulate hybrid timestamp	https://github.com/milvus-io/pymilvus/issues/830	https://github.com/milvus-io/pymilvus/pull/831
python-telegram-bot	python-telegram-bot	job_queue.run_daily fails for timezone aware datetime.datetime objects	https://github.com/python-telegram-bot/python-telegram-bot/issues/1409	https://github.com/torresjrjr/python-telegram-bot/commit/41c5469073b0c3303f4c377847317e7cfe6b3c90
sdispater	pendulum	Extra second prior to Dec 13, 1901	https://github.com/sdispater/pendulum/issues/152	https://github.com/sdispater/pendulum/commit/c0d37bd7823ae67367a5662e1da29585a2b7ef96
OpenBB-finance	OpenBBTerminal	"[Bug] Portfolio/Bench - Error ""[Timestamp('2023-01-16 00:00:00')] not in index"""	https://github.com/OpenBB-finance/OpenBBTerminal/issues/4201	https://github.com/OpenBB-finance/OpenBBTerminal/pull/4218
ionelmc	pytest-benchmark	`datetime.utcnow()` deprecated in Python 3.12	https://github.com/ionelmc/pytest-benchmark/issues/240	https://github.com/qutebrowser/qutebrowser/commit/15e7d5c6b14c1c05dbd5a7f44851cee49c859de4
sdispater	pendulum	parse 'Z' timezone designator in iso8601 strings as Timezone('UTC'), not Timezone('+00:00')	https://github.com/sdispater/pendulum/issues/441	https://github.com/sdispater/pendulum/pull/448
dateutil	dateutil	python-dateutil 2.7.0: TypeError in `parser.parse()`	https://github.com/dateutil/dateutil/issues/639	https://github.com/privacyidea/privacyidea/pull/1084
google	timesketch	Timestamp is not added if missing despite datetime being present	https://github.com/google/timesketch/issues/2667	https://github.com/google/timesketch/pull/2668
scrapinghub	dateparser	Unable to parse UTC / GMT >= 10	https://github.com/scrapinghub/dateparser/issues/615	https://github.com/scrapinghub/dateparser/pull/632
Altinity	clickhouse-sink-connector	DateTime with scale mapping to CH	https://github.com/Altinity/clickhouse-sink-connector/issues/118	https://github.com/Altinity/clickhouse-sink-connector/pull/126
aimhubio	aim	Store and retrieve all datetime objects and timestamps as UTC tz-aware times	https://github.com/aimhubio/aim/issues/1084	https://github.com/aimhubio/aim/pull/1216
sdispater	pendulum	timestamp with miliseconds	https://github.com/sdispater/pendulum/issues/222	https://github.com/sdispater/pendulum/pull/679
