owner	name	title	url_x	fixUrl
trim21	transmission-rpc	Make datetime values timezone-aware	https://github.com/trim21/transmission-rpc/issues/93	https://github.com/trim21/transmission-rpc/pull/97
ecederstrand	exchangelib	EWSTimeZone disguises pytz.AmbiguousTimeError and pytz.NonExistentTimeError exceptions	https://github.com/ecederstrand/exchangelib/issues/612	https://github.com/ecederstrand/exchangelib/pull/613
amazon-ion	ion-python	Better way to calculate timestamp's UTC offset in C extension	https://github.com/amazon-ion/ion-python/issues/225	https://github.com/amazon-ion/ion-python/pull/222
reddit	baseplate.py	UTCNow: Deprecation issue in baseplate-shell	https://github.com/reddit/baseplate.py/issues/893	https://github.com/reddit/baseplate.py/pull/895
tobymao	sqlglot	Interval parsing does not meet expectations	https://github.com/tobymao/sqlglot/issues/2154	https://github.com/tobymao/sqlglot/pull/2157
voxel51	fiftyone	[FR] Make App respect `fo.config.timezone` setting	https://github.com/voxel51/fiftyone/issues/1335	https://github.com/voxel51/fiftyone/pull/1222
dateutil	dateutil	Going from winter- to summertime by adding a timedelta	https://github.com/dateutil/dateutil/issues/1204	https://github.com/CodingPirates/forenings_medlemmer/pull/782
MasoniteFramework	orm	update a model with `DateTime` field  using `pendulum.now()`	https://github.com/MasoniteFramework/orm/issues/755	https://github.com/MasoniteFramework/orm/pull/768
RhetTbull	osxmetadata	bug: timezone not handled properly	https://github.com/RhetTbull/osxmetadata/issues/17	https://github.com/RhetTbull/osxmetadata/commit/10e17d562be6b43d9ab348c464cda9a9bdaaac82
swar	Swar-Chia-Plot-Manager	Viewer elapsed time incorrect if plot takes more than a day	https://github.com/swar/Swar-Chia-Plot-Manager/issues/95	https://github.com/swar/Swar-Chia-Plot-Manager/pull/190
skarim	vobject	Serializing iCalendar throws NonExistentTimeError when using pytz timezones	https://github.com/skarim/vobject/issues/32	https://github.com/medmunds/vobject/commit/c7efe6ad5b01fc88ccc3a4ade88f47f66418c40c
cubewise-code	tm1py	MessageLogService missing utc_localize_time static method	https://github.com/cubewise-code/tm1py/issues/1051	https://github.com/cubewise-code/tm1py/pull/1052
python	cpython	Possible bug in datetime utc	https://github.com/python/cpython/issues/88829	https://github.com/SmartManoj/cpython/commit/dc3cdc1a80aa193fc0c08677882c3ede4b9aaf03
googlemaps	google-maps-services-python	Timezones are ignored when converting datetimes	https://github.com/googlemaps/google-maps-services-python/issues/185	https://github.com/googlemaps/google-maps-services-python/pull/350
pandas-dev	pandas-stubs	Dividing a series of Timedeltas by a Timedelta is rejected	https://github.com/pandas-dev/pandas-stubs/issues/461	https://github.com/pandas-dev/pandas-stubs/pull/463
earthobservations	wetterdienst	Make datetimes tz aware	https://github.com/earthobservations/wetterdienst/issues/258	https://github.com/earthobservations/wetterdienst/pull/270
holoviz	holoviews	Local timezone can break regrid operation	https://github.com/holoviz/holoviews/issues/2459	https://github.com/holoviz/holoviews/pull/2463
unionai-oss	pandera	Pandas deprecated `(timezone naive timestamp).astype(timezone aware dtype)`	https://github.com/unionai-oss/pandera/issues/971	https://github.com/unionai-oss/pandera/pull/972
pydantic	pydantic	TzInfo type doesn't provide proper dst	https://github.com/pydantic/pydantic/issues/6735	https://github.com/pydantic/pydantic-core/pull/864
mymarilyn	clickhouse-driver	Nanoseconds are not preserved on insert for DateTime64(8) columns	https://github.com/mymarilyn/clickhouse-driver/issues/307	https://github.com/mymarilyn/clickhouse-driver/commit/4bbdef9a5a47a62843181f37554d1dc96e709e51
thombashi	DateTimeRange	Support daylight saving in range	https://github.com/thombashi/DateTimeRange/issues/49	https://github.com/thombashi/DateTimeRange/commit/37fc1bdd4cf0d37fb9deeb4be033ada17876cc0e
dateutil	dateutil	Exercise: Martin Luther King day	https://github.com/dateutil/dateutil/issues/664	https://github.com/dateutil/dateutil/pull/739
scrapinghub	dateparser	Better period extracting from dateutil parser	https://github.com/scrapinghub/dateparser/issues/55	https://github.com/scrapinghub/dateparser/pull/59
ibis-project	ibis	FEAT: Need to add Ibis support for various timestamp component operations in OmniSci	https://github.com/ibis-project/ibis/issues/1916	https://github.com/ibis-project/ibis/pull/2149
turicas	covid19-br	Colocar horário reportado pelo robô em UTC-3	https://github.com/turicas/covid19-br/issues/53	https://github.com/turicas/covid19-br/commit/7b4393cb145f6d7bff3a9f1e75c9f0e787f87739
dusktreader	flask-praetorian	Dependency issues with pendulum and python 3.12	https://github.com/dusktreader/flask-praetorian/issues/292	https://github.com/dusktreader/flask-praetorian/pull/293
MarketSquare	robotframework-robocop	Could the `dateutil` dependency by dropped?	https://github.com/MarketSquare/robotframework-robocop/issues/743	https://github.com/MarketSquare/robotframework-robocop/pull/782
huggingface	huggingface_hub	`test_from_raw_initialization` seems to be missing daylight savings?	https://github.com/huggingface/huggingface_hub/issues/1976	https://github.com/huggingface/huggingface_hub/pull/1982
googleapis	python-ndb	Auto-add and naive datetimes not offsetting timezone correctly	https://github.com/googleapis/python-ndb/issues/517	https://github.com/chrisrossi/python-ndb/commit/bbda21f1ecf8d83ae41623b5f1347784817c00f9
influxdata	influxdb-client-python	Nanosecond Precision	https://github.com/influxdata/influxdb-client-python/issues/314	https://github.com/influxdata/influxdb-client-python/pull/315
PrefectHQ	prefect	Timezone Union Schedule Test Fails	https://github.com/PrefectHQ/prefect/issues/1053	https://github.com/PrefectHQ/prefect/pull/1062
laixintao	iredis	Timestamp completer	https://github.com/laixintao/iredis/issues/246	https://github.com/laixintao/iredis/pull/249
ApeWorX	ape	General: add functionality to convert datetime object to timestamp	https://github.com/ApeWorX/ape/issues/436	https://github.com/ApeWorX/ape/pull/441
influxdata	influxdb-client-python	Nanoseconds ignored when writing Points with RFC string format	https://github.com/influxdata/influxdb-client-python/issues/124	https://github.com/influxdata/influxdb-client-python/pull/141
facebookresearch	fairseq	Checking size attribute of dst when dst is None	https://github.com/facebookresearch/fairseq/issues/2	https://github.com/facebookresearch/fairseq/commit/2d3161daa8dece8b9f593acdb19520c856d7c524
pywr	pywr	DailyProfileParameter handling of leap years	https://github.com/pywr/pywr/issues/212	https://github.com/pywr/pywr/commit/08598f8362ee790b47d63e35773214c86c4f8445
pywr	pywr	DailyProfileParameter handling of leap years	https://github.com/pywr/pywr/issues/212	https://github.com/pywr/pywr/commit/08598f8362ee790b47d63e35773214c86c4f8445
chimpler	pyhocon	parsing of list of durations doesn't work	https://github.com/chimpler/pyhocon/issues/252	https://github.com/chimpler/pyhocon/pull/255
dateutil	dateutil	rrule does not play well with pytz tzinfo at daylight savings?	https://github.com/dateutil/dateutil/issues/641	https://github.com/pimutils/khal/pull/798
tobymao	sqlglot	parsing trino `interval day to second` and `interval year to month` into a type doesn't work	https://github.com/tobymao/sqlglot/issues/2027	https://github.com/tobymao/sqlglot/pull/2035
tobymao	sqlglot	parsing trino `interval day to second` and `interval year to month` into a type doesn't work	https://github.com/tobymao/sqlglot/issues/2027	https://github.com/tobymao/sqlglot/pull/2035
pydantic	pydantic	v2 TZInfo is not understood by pandas	https://github.com/pydantic/pydantic/issues/8195	https://github.com/pydantic/pydantic-core/pull/1197
barrust	mediawiki	No rate limiting with rate_limit_wait less than 1 second	https://github.com/barrust/mediawiki/issues/119	https://github.com/barrust/mediawiki/pull/120
agronholm	apscheduler	IntervalTrigger unnecessarily expects integers, when datetime.timedelta accepts floats	https://github.com/agronholm/apscheduler/issues/444	https://github.com/agronholm/apscheduler/commit/f37a9e7066be0e2118625bf4ca2bcbe5c8db3ce9
WattTime	pyiso	Fix daylight saving time issue in YUKON client for historical observations	https://github.com/WattTime/pyiso/issues/177	https://github.com/r24mille/pyiso/commit/6a39d08aec2b503dbe98cab77c183afdc68094f3
tobymao	sqlglot	Regression in interval parsing case after #1413	https://github.com/tobymao/sqlglot/issues/1441	https://github.com/tobymao/sqlglot/pull/1444
scrapinghub	dateparser	Tests fail on 31st of a month	https://github.com/scrapinghub/dateparser/issues/1053	https://github.com/mweinelt/nixpkgs/commit/0cece84ef3b7ae1a2cd00b3f9893673e1b7e45e2
agronholm	apscheduler	[v4.0.0a4] Combining daily and weekly triggers increments by 14 days	https://github.com/agronholm/apscheduler/issues/911	https://github.com/agronholm/apscheduler/pull/914
ariebovenberg	whenever	Add a better `timedelta`?	https://github.com/ariebovenberg/whenever/issues/27	https://github.com/ariebovenberg/whenever/pull/48
sqlalchemy	sqlalchemy	postgresql range tests might have a time-oriented race condition... seems like a transient DST issue	https://github.com/sqlalchemy/sqlalchemy/issues/9471	https://github.com/sqlalchemy/sqlalchemy/commit/e8420e993764b5dcd4ce5879412d556d2a7d2870
ranaroussi	yfinance	KeyError Timestamps	https://github.com/ranaroussi/yfinance/issues/71	https://github.com/ranaroussi/yfinance/commit/34ef7668b865e5eef9ff7187ef60cb7fe0fea5c7
qutebrowser	qutebrowser	New completion and timezone issues	https://github.com/qutebrowser/qutebrowser/issues/2830	https://github.com/qutebrowser/qutebrowser/pull/2295
pydantic	pydantic-core	Improve error message of timedelta validation	https://github.com/pydantic/pydantic-core/issues/882	https://github.com/pydantic/pydantic-core/pull/915
sdv-dev	RDT	DTTransformer Out of bounds nanosecond timestamp	https://github.com/sdv-dev/RDT/issues/41	https://github.com/sdv-dev/RDT/pull/42
oracle	graalpython	Value.asTime returns wrong nanosecond field	https://github.com/oracle/graalpython/issues/179	https://github.com/kariya-mitsuru/graalpython/commit/07101a83eaa9cb41c8ffdfc83a1aa53b83011c54
sdispater	pendulum	duration months cannot be added to other durations	https://github.com/sdispater/pendulum/issues/479	https://github.com/sdispater/pendulum/pull/482
sdispater	pendulum	duration months cannot be added to other durations	https://github.com/sdispater/pendulum/issues/479	https://github.com/sdispater/pendulum/pull/482
opencybersecurityalliance	stix-shifter	Splunk connector incorrectly maps network-traffic:dst_ref.value	https://github.com/opencybersecurityalliance/stix-shifter/issues/919	https://github.com/opencybersecurityalliance/stix-shifter/pull/920
scrapinghub	dateparser	test_timezone_offset_calculation_1 fails on 32bit platforms	https://github.com/scrapinghub/dateparser/issues/1204	https://github.com/scrapinghub/dateparser/pull/1205
jcrist	msgspec	Add support for timezone without colon (similar to datetime)	https://github.com/jcrist/msgspec/issues/537	https://github.com/jcrist/msgspec/pull/539
GoogleCloudPlatform	professional-services-data-validator	SUM/AVG support of DATETIME columns 	https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/451	https://github.com/GoogleCloudPlatform/professional-services-data-validator/pull/488
dateutil	dateutil	relativedelta should have tests that explicitly test last day of month	https://github.com/dateutil/dateutil/issues/1104	https://github.com/dateutil/dateutil/pull/1105
dateutil	dateutil	relativedelta should have tests that explicitly test last day of month	https://github.com/dateutil/dateutil/issues/1104	https://github.com/dateutil/dateutil/pull/1105
nucypher	nucypher	Rethink nucypher/blockchain/eth/utils/datetime_at_period	https://github.com/nucypher/nucypher/issues/1435	https://github.com/nucypher/nucypher/pull/1402
python	cpython	timedelta fails to consider fold	https://github.com/python/cpython/issues/112638	https://github.com/apache/airflow/pull/35887
alteryx	woodwork	Verify support for Datetime with timezone	https://github.com/alteryx/woodwork/issues/111	https://github.com/alteryx/woodwork/pull/1376
sphinx-gallery	sphinx-gallery	Time elapsed should be printed for each example rather than for each block	https://github.com/sphinx-gallery/sphinx-gallery/issues/134	https://github.com/Titan-C/sphinx-gallery/commit/6de8143af6133f6c5e80fe848cd7912343594d9e
mindsdb	mindsdb	Flask serializer that can use python datetimes/date/timestamp types	https://github.com/mindsdb/mindsdb/issues/1190	https://github.com/mindsdb/mindsdb/pull/1192
hyperledger	aries-cloudagent-python	[BUG] Improper Use of TimeZone-Naive datetime.utcnow()	https://github.com/hyperledger/aries-cloudagent-python/issues/2678	https://github.com/hyperledger/aries-cloudagent-python/pull/2679
GadgetReactor	pyHS100	Set timezone functionality	https://github.com/GadgetReactor/pyHS100/issues/53	https://github.com/jeffsf/pyHS100/commit/fba7637ee75390b1baab5ebbf2b6d08363e6e5a5
dateutil	dateutil	parser.parse does not apply time zone to date if ignoretz is True and tzinfos is given	https://github.com/dateutil/dateutil/issues/80	https://github.com/dateutil/dateutil/pull/103
raiden-network	raiden	Remove naive datetime usage	https://github.com/raiden-network/raiden/issues/7043	https://github.com/raiden-network/raiden-services/pull/1012
Opentrons	opentrons	bug: HTTP API returns datetime strings without timezone info	https://github.com/Opentrons/opentrons/issues/6374	https://github.com/Opentrons/opentrons/pull/6375
edgedb	edgedb	Validate names of datetime units to only support plurals	https://github.com/edgedb/edgedb/issues/958	https://github.com/edgedb/edgedb/commit/9e8cd5f63d226c55e4c147bf4333f0a35b3a073c
jdemaeyer	brightsky	Enforce ISO 8601 compliant timestamps	https://github.com/jdemaeyer/brightsky/issues/101	https://github.com/jdemaeyer/brightsky/commit/e0699fa0b16d0507f0f25d262d99ac95ee4eec2c
neo4j	neo4j-python-driver	[Feature Request] Deprecate pytz	https://github.com/neo4j/neo4j-python-driver/issues/610	https://github.com/robsdedude/neo4j-python-driver/commit/b3c8a4f6abaf9fa77ace3a4725a84b9de4e6e60c
adamchainz	time-machine	datetime.datetime.utcnow() should not have tzinfo	https://github.com/adamchainz/time-machine/issues/52	https://github.com/adamchainz/time-machine/commit/949f72a652cac28101350fcbee20afbe72880e8b
tobymao	sqlglot	"cannot correctly convert syntax ""timestamp 'epoch'"" from redshift to presto/trino"	https://github.com/tobymao/sqlglot/issues/1725	https://github.com/tobymao/sqlglot/pull/1726
sdispater	pendulum	Off-by-one microsecond when parsing with certain timezones	https://github.com/sdispater/pendulum/issues/74	https://github.com/dokai/pendulum/commit/7d69bbe118ffee335def1c19e1abb06fa9f88359
dateutil	dateutil	tzname() inconsistent between tzwin() and tzwinlocal() and neither reflect actual DST.	https://github.com/dateutil/dateutil/issues/143	https://github.com/dateutil/dateutil/pull/141
appium	python-client	The duration argument of WebDriver.tap is inconsistent between code and doc.	https://github.com/appium/python-client/issues/89	https://github.com/appium/python-client/pull/90
jazzband	djangorestframework-simplejwt	 DeprecationWarning: datetime.datetime.utcnow() is deprecated	https://github.com/jazzband/djangorestframework-simplejwt/issues/756	https://github.com/iMerica/dj-rest-auth/pull/610
python	cpython	Add `strptime`/`strftime` format code examples	https://github.com/python/cpython/issues/100574	https://github.com/python/cpython/pull/100575
python	cpython	Error in example of `datetime.time.fromisoformat` 	https://github.com/python/cpython/issues/112925	https://github.com/python/cpython/pull/112931
python	cpython	``test_datetime`` fails with a ``--forever`` argument	https://github.com/python/cpython/issues/120782	https://github.com/python/cpython/pull/120829
python	cpython	"""strftime"" format documentation is hard to find"	https://github.com/python/cpython/issues/98378	https://github.com/python/cpython/pull/98379
python	cpython	datetime.datetime.utcnow should return a UTC timestamp	https://github.com/python/cpython/issues/56965	https://github.com/pyrogram/pyrogram/pull/966
python	cpython	"datetime UTC deprecation warnings use the name ""datetime"" inconsistently"	https://github.com/python/cpython/issues/106392	https://github.com/yctomwang/cpython/commit/e24344d3295a30f32e0ba33602c968e5a447b238
python	cpython	The time library documentation should include the field to catch microseconds in a date time string	https://github.com/python/cpython/issues/115315	https://github.com/python/cpython/pull/115316
python	cpython	"Document the ""gotcha"" behaviors in utcnow() and utcfromtimestamp()"	https://github.com/python/cpython/issues/81669	https://github.com/odoo-dev/odoo/commit/67ff28cef66214328f26b5f3187a9ee85f8d9204
python	cpython	datetime object does not preserve POSIX timestamp	https://github.com/python/cpython/issues/85290	https://github.com/instaloader/instaloader/pull/1546
python	cpython	Add `datetime.UTC` alias for `datetime.timezone.utc`	https://github.com/python/cpython/issues/91928	https://github.com/python/cpython/pull/91973
python	cpython	datetime.replace() is very slow	https://github.com/python/cpython/issues/112919	https://github.com/eltoder/cpython/commit/0f5eddbf371bf86a1a39a108075a1a8de2ea90cc
python	cpython	Leap Year Calculation for Replace Function Causes day is out of range for month	https://github.com/python/cpython/issues/116175	https://github.com/python/cpython/pull/116176
python	cpython	Documentation: Error in datetime.datetime.strptime()	https://github.com/python/cpython/issues/94300	https://github.com/python/cpython/pull/95318
python	cpython	Deprecate `utcnow` and `utcfromtimestamp`	https://github.com/python/cpython/issues/103857	https://github.com/python/cpython/pull/103858
python	cpython	Error condition in _datetimemodule.c is unchecked with `datetime.fromtimestamp` on local times > Y10k	https://github.com/python/cpython/issues/91581	https://github.com/python/cpython/pull/91582
python	cpython	Wrong Result Documented in Date Arithmetic datetime	https://github.com/python/cpython/issues/93267	https://github.com/180909/cpython/commit/4c4adc8dcd4c87db224412026dd5162aa13b421f
apache	airflow	Several statsd timers record seconds rather than milliseconds	https://github.com/apache/airflow/issues/10629	https://github.com/apache/airflow/pull/10632
apache	airflow	datetime.utcnow and datetime.utcfromtimestamp are deprecated in Python 3.12	https://github.com/apache/airflow/issues/32344	https://github.com/apache/airflow/pull/35448
apache	airflow	assignment to dag.timezone 	https://github.com/apache/airflow/issues/27903	https://github.com/apache/airflow/pull/28400
apache	airflow	airflow.dates.days_ago doesn't respect configured timezone	https://github.com/apache/airflow/issues/17720	https://github.com/apache/airflow/pull/20508
apache	airflow	TimeSensorAsync breaks if target_time is timezone-aware	https://github.com/apache/airflow/issues/24736	https://github.com/apache/airflow/pull/25221
apache	airflow	AttributeError: 'datetime.timezone' object has no attribute 'name'	https://github.com/apache/airflow/issues/16551	https://github.com/apache/airflow/pull/16599
apache	airflow	Task and dagrun duration y-axis is incorrect if the last task has a different duration unit	https://github.com/apache/airflow/issues/38371	https://github.com/apache/airflow/pull/38374
apache	airflow	`pendulum.DateTime` objects now being serialized as python objects with non-standard timezones	https://github.com/apache/airflow/issues/34483	https://github.com/apache/airflow/pull/34492
apache	airflow	Ensure airflow database is created with timezone set to UTC	https://github.com/apache/airflow/issues/1015	https://github.com/apache/airflow/pull/1062
apache	airflow	AssertionError: next schedule shouldn't be earlier around DST change	https://github.com/apache/airflow/issues/30088	https://github.com/apache/airflow/pull/30083
apache	airflow	Macros reference point to outdated pendulum information	https://github.com/apache/airflow/issues/17853	https://github.com/apache/airflow/pull/18766
apache	airflow	Recent changes to timezone support broke some operators	https://github.com/apache/airflow/issues/34673	https://github.com/apache/airflow/pull/34683
apache	airflow	schedule_interval can break tree view	https://github.com/apache/airflow/issues/225	https://github.com/apache/airflow/pull/235
streamlit	streamlit	Handling timezones	https://github.com/streamlit/streamlit/issues/1837	https://github.com/streamlit/streamlit/pull/1838
ccxt	ccxt	[tidex] ticker timestamps look wrong	https://github.com/ccxt/ccxt/issues/5973	https://github.com/ccxt/ccxt/commit/14c700ebf8d8a053addde77d6f4125048f0dd361
ccxt	ccxt	Loss of precision with bittrex timestamps	https://github.com/ccxt/ccxt/issues/535	https://github.com/ccxt/ccxt/commit/51fab1e7eb4196a760c74e962fa25b7c552e4fc0
ccxt	ccxt	Wrong datetime for exchanges for hitbtc2 & coinbase	https://github.com/ccxt/ccxt/issues/3984	https://github.com/satoshinakamoto007/ccxt/pull/255
ccxt	ccxt	Python base cryptopia class do not fill datetime and timestamp correctly at parse_order method	https://github.com/ccxt/ccxt/issues/3351	https://github.com/ccxt/ccxt/commit/55a2643c35f41d51ec1ec04a2e1ab94f4d8609c3
ccxt	ccxt	FCoin daily timestamps have inconsistent time scales	https://github.com/ccxt/ccxt/issues/3440	https://github.com/ccxt/ccxt/commit/5896f12d172f9038fc959e92ad02c09fad5d1595
ccxt	ccxt	Huobi watchBalance results in undefined timestamp	https://github.com/ccxt/ccxt/issues/19812	https://github.com/ccxt/ccxt/pull/19836
ccxt	ccxt	Bitstamp fetch_trades returns wrong timestamp	https://github.com/ccxt/ccxt/issues/384	https://github.com/ccxt/ccxt/commit/b121b75c2442e37358fe8a8199895803b107c3b9
ray-project	ray	[Datasets] Add CI jobs covering major Arrow versions we support.	https://github.com/ray-project/ray/issues/29822	https://github.com/ray-project/ray/pull/29161
ray-project	ray	[serve] Metrics pusher cannot handle multiple tasks whose intervals don't divide each other.	https://github.com/ray-project/ray/issues/38361	https://github.com/ray-project/ray/pull/38349
ray-project	ray	[Datasets] For Arrow 8+, tensor column element access returns an `ExtensionScalar`.	https://github.com/ray-project/ray/issues/29816	https://github.com/ray-project/ray/pull/29161
ray-project	ray	Timezone aware datetime objects lose timezone information through Ray	https://github.com/ray-project/ray/issues/2605	https://github.com/ray-project/ray/pull/2577
ray-project	ray	[Data] `test_parquet_read_partitioned_explicit` is failing for Arrow nightly	https://github.com/ray-project/ray/issues/37429	https://github.com/ray-project/ray/pull/37430
ray-project	ray	Use arrow wheels to include arrow as a dependency in Ray	https://github.com/ray-project/ray/issues/3162	https://github.com/apache/arrow/pull/2832
ray-project	ray	[Jobs] Timestamp field switches between seconds and milliseconds	https://github.com/ray-project/ray/issues/16452	https://github.com/ray-project/ray/pull/16455
facebookresearch	fairseq	Train on gpu - about 1 day to 7 epochs	https://github.com/facebookresearch/fairseq/issues/301	https://github.com/facebookresearch/fairseq/commit/4de5826038bbdefd21f08df70c135b2c17bc2c76
