owner	name	title	url_x	fixUrl
facebookresearch	fairseq	Valid On 'valid' subset  appears multiple times in the same epoch.	https://github.com/facebookresearch/fairseq/issues/259	https://github.com/facebookresearch/fairseq/commit/527e822b3a6197a85ed5c3331cfc1dcb94292d2b
facebookresearch	fairseq	Valid On 'valid' subset appears multiple times in the same epoch.	https://github.com/facebookresearch/fairseq/issues/260	https://github.com/facebookresearch/fairseq/commit/c4de6a5ccaa097a9853ea230b9ada9e9e0fdafb7
tqdm	tqdm	Access to time elapsed	https://github.com/tqdm/tqdm/issues/656	https://github.com/tqdm/tqdm/commit/93b19264aa01192d19361fb7f6f989ef764bd286
Lightning-AI	pytorch-lightning	Logging Intervals and Evaluation Intervals	https://github.com/Lightning-AI/pytorch-lightning/issues/3466	https://github.com/Lightning-AI/pytorch-lightning/pull/3516
Lightning-AI	pytorch-lightning	ModelCheckpoint period should not always save on the first epoch	https://github.com/Lightning-AI/pytorch-lightning/issues/3619	https://github.com/Lightning-AI/pytorch-lightning/pull/3630
freqtrade	freqtrade	Check fails if computer running check is not UTC	https://github.com/freqtrade/freqtrade/issues/4532	https://github.com/freqtrade/freqtrade/pull/4540
python-telegram-bot	python-telegram-bot	Inconsistent use of UTC/local naïve datetimes	https://github.com/python-telegram-bot/python-telegram-bot/issues/1505	https://github.com/python-telegram-bot/python-telegram-bot/pull/1497
python-telegram-bot	python-telegram-bot	[BUG] Job_queue is skipping job if timezone is not provided for job.run_daily	https://github.com/python-telegram-bot/python-telegram-bot/issues/1693	https://github.com/python-telegram-bot/python-telegram-bot/pull/1696
python-telegram-bot	python-telegram-bot	[FEATURE] Message.date is UTC-localized	https://github.com/python-telegram-bot/python-telegram-bot/issues/3595	https://github.com/python-telegram-bot/python-telegram-bot/pull/3632
python-telegram-bot	python-telegram-bot	Naive datetime should be treated as local timezone. UTC datetimes should be timezone aware.	https://github.com/python-telegram-bot/python-telegram-bot/issues/1658	https://github.com/python-telegram-bot/python-telegram-bot/commit/103b115486fd075f3f7eac9780d1e5dc538f4176
vnpy	vnpy	bar显示K线图时报错TypeError: can't compare offset-naive and offset-aware datetimes	https://github.com/vnpy/vnpy/issues/2900	https://github.com/vnpy/vnpy/commit/f989b86b79bbcb6bc4c1a49309aa672ce35aa1ca
zulip	zulip	populate_db: Add support for creating messages older than 5 days ago	https://github.com/zulip/zulip/issues/21646	https://github.com/zulip/zulip/pull/21678
zulip	zulip	Naive datetime warnings in populate_db	https://github.com/zulip/zulip/issues/2729	https://github.com/refeed/zulip/commit/4d50ba5e6fd987fbbe7267727fdd72816964b84b
zulip	zulip	Make all datetimes timezone aware	https://github.com/zulip/zulip/issues/1539	https://github.com/TomaszKolek/zulip/commit/54851419bf17e0467c5fdfa01505214e5ed8f6a3
zulip	zulip	Replace naive datetimes in the asana, basecamp, and codebase integrations.	https://github.com/zulip/zulip/issues/3809	https://github.com/roberthoenig/zulip/commit/f07704b6018505b510d27543e34fa9bda590c5f5
zulip	zulip	lint: Add lint rules that make it harder to introduce naive timezones.	https://github.com/zulip/zulip/issues/3999	https://github.com/zulip/zulip/commit/342a80c3dee8000ea495834f93bfb06508351de3
ArchiveBox	ArchiveBox	Bugfix: Inconsistent timezones in output	https://github.com/ArchiveBox/ArchiveBox/issues/428	https://github.com/ArchiveBox/ArchiveBox/pull/435
ManimCommunity	manim	Not all arrow tips are accessible	https://github.com/ManimCommunity/manim/issues/3129	https://github.com/ManimCommunity/manim/pull/3166
pydantic	pydantic	Date string coerced to datetime infers timezone	https://github.com/pydantic/pydantic/issues/8762	https://github.com/pydantic/pydantic-core/pull/1193
pydantic	pydantic	Incorrect JSON output for a timedelta formed from subtracting two pd.Timestamps	https://github.com/pydantic/pydantic/issues/7095	https://github.com/pydantic/pydantic-core/pull/881
pydantic	pydantic	timedelta ValidationError with input_value like '1 00:00:11'	https://github.com/pydantic/pydantic/issues/7650	https://github.com/pydantic/pydantic/pull/7652
pydantic	pydantic	Serialization -> de-serialisation fails for small timedelta (< 100 microseconds)	https://github.com/pydantic/pydantic/issues/3315	https://github.com/pydantic/pydantic/pull/3346
pydantic	pydantic	datetime dumping to json flips sign of timezone	https://github.com/pydantic/pydantic/issues/8964	https://github.com/pydantic/speedate/pull/56
pydantic	pydantic	Richer timedelta / timestamp parsers?	https://github.com/pydantic/pydantic/issues/432	https://github.com/pydantic/pydantic/pull/3344
pydantic	pydantic	timedelta_isoformat does not produce correct string in some cases	https://github.com/pydantic/pydantic/issues/3899	https://github.com/pydantic/pydantic/pull/3909
pydantic	pydantic	time ignores timedelta without error	https://github.com/pydantic/pydantic/issues/1744	https://github.com/pydantic/pydantic/pull/1814
pydantic	pydantic	Pydantic TzInfo(UTC) != datetime.UTC	https://github.com/pydantic/pydantic/issues/8683	https://github.com/pydantic/pydantic-core/pull/1197
pydantic	pydantic	datetime field with different coercion in Pydantic v2	https://github.com/pydantic/pydantic/issues/6518	https://github.com/moneymeets/youtrack-sdk/pull/27
PostHog	posthog	Improve UX timezone support	https://github.com/PostHog/posthog/issues/2778	https://github.com/PostHog/posthog/pull/3698
PostHog	posthog	PersonsModal has no results for day interval due to timezones	https://github.com/PostHog/posthog/issues/11466	https://github.com/PostHog/posthog/pull/11468
PostHog	posthog	Trends date buckets may be incorrect for non-utc timezones	https://github.com/PostHog/posthog/issues/11492	https://github.com/PostHog/posthog/pull/11468
PostHog	posthog	Bug Report: SQL product analytics date filters uses UTC instead of project/device timezone	https://github.com/PostHog/posthog/issues/21673	https://github.com/PostHog/posthog/pull/21677
PostHog	posthog	Increase ClickHouse Person DateTime precision	https://github.com/PostHog/posthog/issues/4260	https://github.com/PostHog/plugin-server/pull/476
PostHog	posthog	Bug Report: Date picker is broken when UTC is selected in the create annotation modal	https://github.com/PostHog/posthog/issues/23472	https://github.com/PostHog/posthog/pull/23527
PostHog	posthog	WAUs/MAUs giving incorrect results for certain intervals on different timezones	https://github.com/PostHog/posthog/issues/14034	https://github.com/PostHog/posthog/pull/14035
PostHog	posthog	As a follow-on from #7923 we need better DateTime handling in queries	https://github.com/PostHog/posthog/issues/8063	https://github.com/PostHog/posthog/pull/7923
Delgan	loguru	Seconds and microseconds are missing from the formatted timezone offset	https://github.com/Delgan/loguru/issues/961	https://github.com/Delgan/loguru/pull/962
facebook	prophet	Date problem when fitting the model with timezone (R)	https://github.com/facebook/prophet/issues/1501	https://github.com/facebook/prophet/commit/8f1c1d5a27ee7fdd1a3934c567d6a57959ec9684
twintproject	twint	Elasticsearch calculation for HOUR and Day	https://github.com/twintproject/twint/issues/401	https://github.com/twintproject/twint/commit/3b07559381e701bdb0808bd8c37fd2fb6afd8583
netbox-community	netbox	"""Current time"" displayed under script/report schedule displays in wrong timezone"	https://github.com/netbox-community/netbox/issues/11384	https://github.com/netbox-community/netbox/commit/0669fda1fd2794ee8a472727fdca1e33c4929431
PrefectHQ	prefect	CronSchedule validation fails when provided with a timezone	https://github.com/PrefectHQ/prefect/issues/9535	https://github.com/ajwadjaved/prefect/commit/a63c332e683fb5a26e9a6d263a6483b8a6801597
PrefectHQ	prefect	Timezone parameter to deployment cli for cron schedule	https://github.com/PrefectHQ/prefect/issues/7202	https://github.com/PrefectHQ/prefect/pull/7282
PrefectHQ	prefect	Validation error using default interval schedule in `prefect deploy`	https://github.com/PrefectHQ/prefect/issues/12834	https://github.com/PrefectHQ/prefect/pull/12833
PrefectHQ	prefect	"Deployment's Schedule incorrectly shows the timezone as ""UTC"""	https://github.com/PrefectHQ/prefect/issues/11924	https://github.com/PrefectHQ/prefect-ui-library/pull/2090
PrefectHQ	prefect	Gracefully handle missing timezone configuration	https://github.com/PrefectHQ/prefect/issues/8047	https://github.com/PrefectHQ/prefect/pull/10320
airbytehq	airbyte	DatetimeBasedCursor: support datetime format that do not sort alphabetically	https://github.com/airbytehq/airbyte/issues/27447	https://github.com/airbytehq/airbyte/pull/27445
airbytehq	airbyte	Support multiple datetime format for cursor field	https://github.com/airbytehq/airbyte/issues/28782	https://github.com/airbytehq/airbyte/commit/9c3e2c185d9523c8012934669d6a3e399a5a1e25
airbytehq	airbyte	Re-evaluate MySQL year type	https://github.com/airbytehq/airbyte/issues/8722	https://github.com/airbytehq/airbyte/pull/7970
airbytehq	airbyte	`JdbcSourceOperations` method `setJsonField` misses a branch for `TIMESTAMP_WITH_TIMEZONE`	https://github.com/airbytehq/airbyte/issues/16838	https://github.com/airbytehq/airbyte/pull/19860
airbytehq	airbyte	Add more datetime format options (or ability to perform operations) to CDK cursor config	https://github.com/airbytehq/airbyte/issues/29398	https://github.com/airbytehq/airbyte/pull/29504
airbytehq	airbyte	Source Chartmogul: `Interval` input should follow pattern of one stream per interval	https://github.com/airbytehq/airbyte/issues/27953	https://github.com/airbytehq/airbyte/pull/31517
airbytehq	airbyte	🎉 Source Postgres: Describe timezone awareness	https://github.com/airbytehq/airbyte/issues/12905	https://github.com/airbytehq/airbyte/pull/13166
airbytehq	airbyte	Google Analytics: support incremental dedupe syncs using the `yearWeek`, `yearMonth`, and `year` dimensions	https://github.com/airbytehq/airbyte/issues/29458	https://github.com/airbytehq/airbyte/pull/30421
Rapptz	discord.py	Message.created_at returns datetime.datetime object without timezone info	https://github.com/Rapptz/discord.py/issues/5921	https://github.com/dronefly-garden/dronefly/commit/ac4ebb567fa9c8aba71b74a255df1351aa62b277
arc53	DocsGPT	UI Update. Added arrow to go back to the end of conversation	https://github.com/arc53/DocsGPT/issues/170	https://github.com/arc53/DocsGPT/pull/363
flairNLP	flair	Bad epochs logging counterintuitive	https://github.com/flairNLP/flair/issues/817	https://github.com/flairNLP/flair/commit/ad9eb7dafe66d2945f3942adf275ce1708369c4b
ansible	awx	Approval job missing started date and elapsed	https://github.com/ansible/awx/issues/6202	https://github.com/ryanpetrello/awx/commit/2135062c7cc5d1a2e429f40beeb546345891b4c5
edgedb	edgedb	No `to_datetime` variant for Unix timestamp conversion.	https://github.com/edgedb/edgedb/issues/1183	https://github.com/edgedb/edgedb/pull/1428
edgedb	edgedb	datetime casting is asymmetric	https://github.com/edgedb/edgedb/issues/2248	https://github.com/edgedb/edgedb/commit/817d47c4aa911eda30e9f6a3f0729becfe08511e
edgedb	edgedb	Incorrect error message hint for InvalidValueError of std::duration	https://github.com/edgedb/edgedb/issues/3641	https://github.com/edgedb/edgedb/pull/4539
edgedb	edgedb	large microsecond durations don't work	https://github.com/edgedb/edgedb/issues/2191	https://github.com/edgedb/edgedb/commit/937ef17483c3588b3c52b49fb3652d1bc0a8f089
ranaroussi	yfinance	Issue with DateTime index in yf.download	https://github.com/ranaroussi/yfinance/issues/125	https://github.com/rdiere/yfinance/commit/e7966b98b447002f0cff3070ad3054b1bcb8f97f
ranaroussi	yfinance	Dates are not timezone aware + datetimes/floats not used in fundamentals	https://github.com/ranaroussi/yfinance/issues/106	https://github.com/ranaroussi/yfinance/pull/108
ranaroussi	yfinance	Ticker.history() start and end datetime doesn't account for timezones	https://github.com/ranaroussi/yfinance/issues/545	https://github.com/ranaroussi/yfinance/pull/546
pytest-dev	pytest	compare datetime objects with pytest.approx	https://github.com/pytest-dev/pytest/issues/4736	https://github.com/pytest-dev/pytest/pull/4760
ActivityWatch	activitywatch	Start and end of day incorrect for timezone	https://github.com/ActivityWatch/activitywatch/issues/117	https://github.com/ActivityWatch/aw-webui/pull/48
borgbackup	borg	JSON: Use a more standard, timezone-aware format date time format	https://github.com/borgbackup/borg/issues/2376	https://github.com/borgbackup/borg/pull/2916
borgbackup	borg	{utcnow} output isn't correct	https://github.com/borgbackup/borg/issues/4724	https://github.com/borgbackup/borg/pull/6964
borgbackup	borg	--timestamp-aware {now}/{utcnow} placeholders	https://github.com/borgbackup/borg/issues/5189	https://github.com/milkey-mouse/borg/commit/c25d8cbec06d83022adbb765bb98240ab4cd2f61
borgbackup	borg	start/end times in UTC	https://github.com/borgbackup/borg/issues/651	https://github.com/ThomasWaldmann/borg/commit/824ba53d0c5575f1d69b89bf1dcf3539db0d4e43
borgbackup	borg	create: {now} date/time format for nanoseconds	https://github.com/borgbackup/borg/issues/1822	https://github.com/ThomasWaldmann/borg/commit/d8e806aac10d18ae03da18214523257096cb01d9
dagster-io	dagster	Allow specifying `timezone` on `FreshnessPolicy`	https://github.com/dagster-io/dagster/issues/12006	https://github.com/dagster-io/dagster/pull/12263
dagster-io	dagster	[dagster-pandas] PandasColumn.datetime_column(...) is timezone incompatible	https://github.com/dagster-io/dagster/issues/3365	https://github.com/dagster-io/dagster/pull/4117
dagster-io	dagster	Toggle between UTC and localized for timestamps in Dagit	https://github.com/dagster-io/dagster/issues/5626	https://github.com/dagster-io/dagster/pull/5831
secdev	scapy	Nanosecond libpcap	https://github.com/secdev/scapy/issues/195	https://github.com/secdev/scapy/pull/412
giampaolo	psutil	Raised psutil.TimeoutExpired using wrong timeout unit - seconds vs. milliseconds	https://github.com/giampaolo/psutil/issues/869	https://github.com/giampaolo/psutil/commit/deeada687a48f18e86e0b66e15dad3b7a8505e78
Avaiga	taipy	Timedelta in tables	https://github.com/Avaiga/taipy/issues/455	https://github.com/Avaiga/taipy/commit/495999d6617a0adccfcb8b73c10173c4609be261
robotframework	robotframework	Change timestamps from custom strings to `datetime` in result model and to ISO 8601 format in output.xml	https://github.com/robotframework/robotframework/issues/4258	https://github.com/robotframework/robotframework/commit/822f82d8ec79e6acddadbb34704e722c0067efec
robotframework	robotframework	Libdoc specs: Change generation time to be valid `xsd:dateTime`	https://github.com/robotframework/robotframework/issues/3528	https://github.com/robotframework/robotframework/commit/c280527c137503db966a114bbeabcfbb1970c890
robotframework	robotframework	DateTime: DST problems when calculating with dates	https://github.com/robotframework/robotframework/issues/2018	https://github.com/robotframework/robotframework/commit/29a8a226733fee097ac71b628fad2f72512e022b
robotframework	robotframework	DateTime: `Convert Date` changes time part when close to DTS boundary	https://github.com/robotframework/robotframework/issues/2130	https://github.com/robotframework/robotframework/commit/d504bea57693d3520b84d721c98c1f269686c503
robotframework	robotframework	`--timestampoutputs` generates files with different timestamps	https://github.com/robotframework/robotframework/issues/2945	https://github.com/robotframework/robotframework/commit/b0a6346499ac431c77e536d8f7785a7efec864b2
robotframework	robotframework	DateTime: Support `datetime.date` as an input format with date related keywords	https://github.com/robotframework/robotframework/issues/4982	https://github.com/robotframework/robotframework/commit/015d0f3ea41b54b06a87e256c542f7effc69fd91
robotframework	robotframework	DateTime: Default timestamp can contain `.1000` milliseconds while it should only use three digit precision	https://github.com/robotframework/robotframework/issues/1764	https://github.com/robotframework/robotframework/commit/f9da586f24c0aa809748b1c85b0077cbd30849ff
robotframework	robotframework	Deprecate `elapsed_time_to_string` accepting time as milliseconds	https://github.com/robotframework/robotframework/issues/4862	https://github.com/robotframework/robotframework/commit/c131811a06df4bf1d4da4eabb51a22f36dd0c1cc
robotframework	robotframework	Add forward compatible `start_time`, `end_time` and `elapsed_time` propertys to result objects	https://github.com/robotframework/robotframework/issues/4765	https://github.com/robotframework/robotframework/commit/ab0719c46b07361342067ec5c39e24145c7445e3
LonamiWebs	Telethon	Too big `datetime` arguments lead to errors in TLObject serialization	https://github.com/LonamiWebs/Telethon/issues/1629	https://github.com/LonamiWebs/Telethon/commit/ab9035acd261fa79dd95138b2d25e7990490f1c4
dbt-labs	dbt-core	[CT-3374] [Bug] test_utils.TestCurrentTimestamp.test_current_timestamp_matches_utc is failing for the MacOS runner	https://github.com/dbt-labs/dbt-core/issues/9057	https://github.com/dbt-labs/dbt-core/pull/9058
dbt-labs	dbt-core	[Bug] Integration test gives an error for the JST timezone	https://github.com/dbt-labs/dbt-core/issues/7664	https://github.com/dbt-labs/dbt-core/pull/7665
dbt-labs	dbt-core	Configure local timezone in DBT cloud	https://github.com/dbt-labs/dbt-core/issues/2846	https://github.com/dbt-labs/dbt-core/pull/3848
sqlalchemy	sqlalchemy	MSSQL's DateTimeOffset is a timezoned DateTime, not an interval	https://github.com/sqlalchemy/sqlalchemy/issues/4980	https://github.com/sqlalchemy/sqlalchemy/commit/e345864506346700dc4c21ff21bfc18f2c047831
sqlalchemy	sqlalchemy	"Implement mapping to MSSQL ""DateTimeOffset"" type when using SQLAlchemy generic type Datetime(Timezone=True)"	https://github.com/sqlalchemy/sqlalchemy/issues/6306	https://github.com/sqlalchemy/sqlalchemy/commit/0c801c8a6617523796f304268d0417a59469a37c
sqlalchemy	sqlalchemy	mssql pyodbc DATETIMEOFFSET - fractional seconds not persisted	https://github.com/sqlalchemy/sqlalchemy/issues/5045	https://github.com/gordthompson/sqlalchemy/commit/91b10538315adbbb9e27f5340cd91559dcd0973b
sqlalchemy	sqlalchemy	"Support for Oracle ""timestamp with local timezone"""	https://github.com/sqlalchemy/sqlalchemy/issues/9086	https://github.com/sqlalchemy/sqlalchemy/commit/a37218a8e0fa03acd0eef2d57e0294cd6e96fa84
sqlalchemy	sqlalchemy	Interval not using Oracle specified Dialect	https://github.com/sqlalchemy/sqlalchemy/issues/10509	https://github.com/indiVar0508/sqlalchemy/commit/11105386f56a7b4bd476d5718321682638e90ebd
sqlalchemy	sqlalchemy	MySQL TIMESTAMP nullable logic not correctly implemented for TypeDecorator	https://github.com/sqlalchemy/sqlalchemy/issues/4743	https://github.com/sqlalchemy/sqlalchemy/commit/401a2691fbeebd5a26341e732644584cb096bc58
sqlalchemy	sqlalchemy	exception with updates when using onupdate=func.current_timestamp() with Postgres	https://github.com/sqlalchemy/sqlalchemy/issues/275	https://github.com/optuna/optuna/pull/2190
boto	boto3	EC2 RequestSpotFleet ValidFrom / ValidUntil timestamp issue	https://github.com/boto/boto3/issues/714	https://github.com/jantman/awslimitchecker/commit/a15d0b587ff77905605e502e7f96b8e7a9353603
facebookresearch	hydra	Support casting intervals to int	https://github.com/facebookresearch/hydra/issues/915	https://github.com/facebookresearch/hydra/pull/921
vaexio	vaex	Bool values get flipped when converting Arrow table to DataFrame	https://github.com/vaexio/vaex/issues/562	https://github.com/vaexio/vaex/commit/1e224a321a64ec655d4c03bea66d3280c381bb2d
graphql-python	graphene	[Enhancement] DateTime inputs should accept Python datetimes	https://github.com/graphql-python/graphene/issues/863	https://github.com/graphql-python/graphene/pull/864
Yelp	elastalert	KeyError: message.timestamp on one rule but not another	https://github.com/Yelp/elastalert/issues/1852	https://github.com/Yelp/elastalert/pull/1853
Yelp	elastalert	Add Pagerduty API V2 Timestamp	https://github.com/Yelp/elastalert/issues/2037	https://github.com/Yelp/elastalert/pull/2040
instaloader	instaloader	%z in datetime style formatting options doesn't return offset	https://github.com/instaloader/instaloader/issues/1305	https://github.com/instaloader/instaloader/pull/1316
triton-inference-server	server	Incorrect last_inference_timestamp_milliseconds values in api/status output in 1.10.0	https://github.com/triton-inference-server/server/issues/1222	https://github.com/triton-inference-server/server/pull/1249
goauthentik	authentik	Can't change session duration	https://github.com/goauthentik/authentik/issues/793	https://github.com/goauthentik/authentik/commit/5769eb277cbf9b0dd26455f49b4d576d7ed117f6
sktime	sktime	[BUG] `day_of_year` is not generated in `DateTimeFeatures` transformation	https://github.com/sktime/sktime/issues/3188	https://github.com/sktime/sktime/pull/3222
sqlfluff	sqlfluff	MySQL: Dialect cannot parse `INTERVAL -30 DAYS`	https://github.com/sqlfluff/sqlfluff/issues/2224	https://github.com/rpr-ableton/sqlfluff/commit/142e3bc653107c691bb57f6dfd8617d4e97f5d08
sqlfluff	sqlfluff	Failing to parse expressions inside of interval (BigQuery)	https://github.com/sqlfluff/sqlfluff/issues/1005	https://github.com/sqlfluff/sqlfluff/pull/1009
mage-ai	mage-ai	timestamp out of range on windows	https://github.com/mage-ai/mage-ai/issues/3517	https://github.com/mage-ai/mage-ai/pull/3519
mage-ai	mage-ai	Fix the format of timestamp column in Trino exporter	https://github.com/mage-ai/mage-ai/issues/2788	https://github.com/mage-ai/mage-ai/pull/2943
mage-ai	mage-ai	[BUG] Snowflake destination incorrect timezone information on UTC dates	https://github.com/mage-ai/mage-ai/issues/4821	https://github.com/mage-ai/mage-ai/pull/4875
alteryx	featuretools	featuretools doesn't like datetime64[ns, UTC]	https://github.com/alteryx/featuretools/issues/300	https://github.com/alteryx/featuretools/pull/342
voxel51	fiftyone	[BUG] The epoch incorrectly renders as 0 in the App	https://github.com/voxel51/fiftyone/issues/1509	https://github.com/voxel51/fiftyone/pull/1369
voxel51	fiftyone	[BUG] App timezone issues	https://github.com/voxel51/fiftyone/issues/2111	https://github.com/voxel51/fiftyone/pull/2115
bentoml	BentoML	model creation time is always utc	https://github.com/bentoml/BentoML/issues/2540	https://github.com/bentoml/BentoML/pull/2572
MagicStack	asyncpg	Cannot write sdispater/Pendulum objects as timestamptz	https://github.com/MagicStack/asyncpg/issues/71	https://github.com/sdispater/pendulum/pull/93
LibrePhotos	librephotos	Make user's default timezone configurable in the settings	https://github.com/LibrePhotos/librephotos/issues/440	https://github.com/LibrePhotos/librephotos/pull/543
MycroftAI	mycroft-core	mycroft.format.nice_duration() output is awkward over long periods	https://github.com/MycroftAI/mycroft-core/issues/2295	https://github.com/ChanceNCounter/mycroft-core/commit/8314deaecd78b1bbbea15318e3c4309b91975e4e
brython-dev	brython	datetime doesn't parse cartain time format	https://github.com/brython-dev/brython/issues/1755	https://github.com/brython-dev/brython/commit/af709b4c042f826326d095bfacdfa876634fb95d
