owner	name	title	url_x	fixUrl
brython-dev	brython	datetime.strptime and time.strptime  don't parse dates with month > 9	https://github.com/brython-dev/brython/issues/1849	https://github.com/brython-dev/brython/commit/2e6b2fbcc80b65fdd62193a303e73cc38af6b766
brython-dev	brython	datetime.strptime and time.strptime  don't parse dates with month > 9	https://github.com/brython-dev/brython/issues/1849	https://github.com/brython-dev/brython/commit/2e6b2fbcc80b65fdd62193a303e73cc38af6b766
brython-dev	brython	datetime and time	https://github.com/brython-dev/brython/issues/10	https://github.com/brython-dev/brython/commit/0758324aa6cd1b9ae7b3a0e0ee24a13c7afcabdd
brython-dev	brython	datetime doesn't parse times correctly error in _strptime.js	https://github.com/brython-dev/brython/issues/1194	https://github.com/brython-dev/brython/commit/f269664d22804fb8ce6f3d14b2897fc308d90183
intel-analytics	ipex-llm	Orca `estimator.fit()` with ray backend need the `initial_epoch` parameter	https://github.com/intel-analytics/ipex-llm/issues/7293	https://github.com/intel-analytics/ipex-llm/pull/7375
sphinx-doc	sphinx	last_updated variable from sphinx build wrongly assumes UTC timezone	https://github.com/sphinx-doc/sphinx/issues/6527	https://github.com/sphinx-doc/sphinx/pull/6528
sdispater	pendulum	Consider releasing Pendulum 3 or 2.1.2 with patches	https://github.com/sdispater/pendulum/issues/753	https://github.com/anomaly/lab-python-server/commit/a830530a466e1b38a08458b7aaad6f5ca02e06d4
sdispater	pendulum	Remove deprecated datetime.datetime.utcfromtimestamp	https://github.com/sdispater/pendulum/issues/834	https://github.com/pydantic/pydantic-extra-types/pull/185
sdispater	pendulum	Interprets 2 digit year 85 as 2085 instead of 1985	https://github.com/sdispater/pendulum/issues/686	https://github.com/MrAlexBailey/pendulum-fix-YY/commit/1e560c9ccf5b11fd2beab409e81e123eb0ddb160
sdispater	pendulum	Can't install pendulum with pip install -t	https://github.com/sdispater/pendulum/issues/20	https://github.com/sdispater/pendulum/pull/22
sdispater	pendulum	"Inconsistency with 'parse(""13:00"")' depending if Pendulum is built with C extensions or not"	https://github.com/sdispater/pendulum/issues/210	https://github.com/sdispater/pendulum/pull/251
sdispater	pendulum	ERROR: Failed building wheel for pendulum	https://github.com/sdispater/pendulum/issues/457	https://github.com/Coldcard/ckbunker/pull/5
sdispater	pendulum	"When leap the years ,There are something about  the function of  ""week_of_month"""	https://github.com/sdispater/pendulum/issues/598	https://github.com/sdispater/pendulum/pull/766
googleapis	python-bigquery-pandas	tests.system.test_read_gbq: test_default_dtypes[issue365-extreme-datetimes-False] failed	https://github.com/googleapis/python-bigquery-pandas/issues/624	https://github.com/googleapis/python-bigquery-pandas/pull/627
googleapis	python-bigquery-pandas	tests.system.test_read_gbq: test_default_dtypes[issue365-extreme-datetimes-True] failed	https://github.com/googleapis/python-bigquery-pandas/issues/623	https://github.com/googleapis/python-bigquery-pandas/pull/627
ansible	ansibullbot	TypeError: unsupported operand type(s) for -: 'datetime.datetime' and 'NoneType'	https://github.com/ansible/ansibullbot/issues/1254	https://github.com/ansible/ansibullbot/pull/1270
jcrist	msgspec	Expand `datetime` support	https://github.com/jcrist/msgspec/issues/220	https://github.com/jcrist/msgspec/pull/221
browser-history	browser-history	[TESTS] test_browsers_* outcome is timezone-dependent	https://github.com/browser-history/browser-history/issues/90	https://github.com/browser-history/browser-history/pull/93
dateutil	dateutil	Incorrect timezone during PDT -> PST Switch	https://github.com/dateutil/dateutil/issues/57	https://github.com/dateutil/dateutil/pull/127
samuelcolvin	dirty-equals	unix datetime tests fail if TZ != UTC	https://github.com/samuelcolvin/dirty-equals/issues/33	https://github.com/samuelcolvin/dirty-equals/pull/81
python-humanize	humanize	"""27 years from now"" tests fail on platforms with 32-bit `time_t` (y2k38 problem)"	https://github.com/python-humanize/humanize/issues/176	https://github.com/mgorny/humanize/commit/14d9ba9443e26a872c30afcedfae036456cf5010
snowflakedb	snowflake-connector-python	SNOW-1444940: Write to pandas with datetime with timezone has no timezone in the resulting dataframe	https://github.com/snowflakedb/snowflake-connector-python/issues/1952	https://github.com/snowflakedb/snowflake-connector-python/pull/1954
agronholm	apscheduler	Standard tzinfo is not enough for apscheduler	https://github.com/agronholm/apscheduler/issues/384	https://github.com/agronholm/apscheduler/pull/391
snowflakedb	snowflake-connector-python	SNOW-889573: write_pandas incorrectly writes timestamp_tz	https://github.com/snowflakedb/snowflake-connector-python/issues/1687	https://github.com/dvorst/snowflake-connector-python/commit/0dedbeeabfa32e068bec9bd31c80f879d32d967d
dateutil	dateutil	Test failure: test_tzlocal_offset_equal[GMT-tzoff1] (dateutil 2.8.0)	https://github.com/dateutil/dateutil/issues/918	https://github.com/dateutil/dateutil/pull/928
danielgtaylor	python-betterproto	Timestamp bad parsing	https://github.com/danielgtaylor/python-betterproto/issues/407	https://github.com/Gobot1234/python-betterproto/commit/193c9137c3af9f4a88aa3f75d56429314243d510
dateutil	dateutil	Sensible defaults for tzinfos	https://github.com/dateutil/dateutil/issues/575	https://github.com/dateutil/dateutil/pull/540
O365	python-o365	PYTZ removal causes errors in latest release	https://github.com/O365/python-o365/issues/1011	https://github.com/O365/python-o365/pull/1038
stac-utils	pystac-client	search result depends on datetime format	https://github.com/stac-utils/pystac-client/issues/644	https://github.com/stac-utils/pystac-client/pull/686
Altinity	clickhouse-sink-connector	Specify timezone for DateTime / DateTime64 	https://github.com/Altinity/clickhouse-sink-connector/issues/349	https://github.com/Altinity/clickhouse-sink-connector/pull/374
ecederstrand	exchangelib	Cannot convert _start_timezone	https://github.com/ecederstrand/exchangelib/issues/273	https://github.com/ecederstrand/exchangelib/commit/89c19dbabff27da4ffaa37bafa20f065a9f97f9c
sentinel-hub	eo-learn	Adding DEMWCSInput to an existing patch overrides the DATA timestamps	https://github.com/sentinel-hub/eo-learn/issues/22	https://github.com/sentinel-hub/eo-learn/pull/24
sdispater	pendulum	RecursionError when add or subtract-ing with a fixed offset timezone	https://github.com/sdispater/pendulum/issues/422	https://github.com/sdispater/pendulum/pull/431
googleapis	google-cloud-python	Review the datetime helpers in gcloud._helpers.	https://github.com/googleapis/google-cloud-python/issues/1732	https://github.com/googleapis/google-cloud-python/pull/1691
Couchers-org	couchers	Timezone issues in DB	https://github.com/Couchers-org/couchers/issues/322	https://github.com/Couchers-org/couchers/pull/324
ecederstrand	exchangelib	EWSTimeZone errors out on dateutil.tz.UTC and dateutil local time zones	https://github.com/ecederstrand/exchangelib/issues/919	https://github.com/ecederstrand/exchangelib/commit/45da45f9b86bab69036d739d6dfcfce9a244a8e7
snowflakedb	snowflake-connector-python	SNOW-889806: Timezone is discarded when reading from Parquet files	https://github.com/snowflakedb/snowflake-connector-python/issues/1688	https://github.com/snowflakedb/snowflake-connector-python/pull/1706
MontrealCorpusTools	Montreal-Forced-Aligner	[BUG] TextGrid Output gives incorrect `intervals: size` when `includeBlankSpaces == True`	https://github.com/MontrealCorpusTools/Montreal-Forced-Aligner/issues/756	https://github.com/MontrealCorpusTools/Montreal-Forced-Aligner/commit/396121a173b8d1a02ff2d11d12999dc85b3686fa
scrapinghub	dateparser	Returned datetime skips a day with time+timezone input and PREFER_DATES_FROM = 'future'	https://github.com/scrapinghub/dateparser/issues/403	https://github.com/reminder-bot/bot/pull/15
wlcrs	huawei_solar	[Bug]: Timestamps don't match	https://github.com/wlcrs/huawei_solar/issues/64	https://github.com/wlcrs/huawei-solar-lib/commit/6edd1dd542057b6e12d1189415bd88f0cd66e241
jcrist	msgspec	Support float -> datetime	https://github.com/jcrist/msgspec/issues/448	https://github.com/jcrist/msgspec/pull/452
pytorch	ignite	[Feature Request] Setting # train steps per epoch	https://github.com/pytorch/ignite/issues/226	https://github.com/pytorch/ignite/pull/351
ClickHouse	clickhouse-connect	Timezone-aware DateTime64 columns now returned missing the timezone info	https://github.com/ClickHouse/clickhouse-connect/issues/136	https://github.com/ClickHouse/clickhouse-connect/pull/137
xcube-dev	xcube	Avoid using timezone-aware indexers on timezone-naive arrays	https://github.com/xcube-dev/xcube/issues/605	https://github.com/xcube-dev/xcube/commit/2bf1bea484ec33ff121461aa06a2390ebab1465f
sdispater	pendulum	interval diff.in_years() is returning incorrect values	https://github.com/sdispater/pendulum/issues/70	https://github.com/sdispater/pendulum/commit/8be054c17a1c4164b04b0112c7ad9226824dc060
CTFd	CTFd	S3 Uploader presigned url timestamp issue	https://github.com/CTFd/CTFd/issues/2431	https://github.com/BrandonIngalls/CTFd/commit/d4e2b5a7edec2fe9123cae24fbf1146b545cfd4f
GenericMappingTools	pygmt	pygmt-session [ERROR]: GMT_COMPATIBILITY: Expects values from 6 to 6; reset to 6.	https://github.com/GenericMappingTools/pygmt/issues/428	https://github.com/GenericMappingTools/pygmt/pull/432
insightindustry	sqlathanor	Another issue deserializing Interval	https://github.com/insightindustry/sqlathanor/issues/80	https://github.com/insightindustry/sqlathanor/commit/c0e526bcecb1b324acff808870aba8d5ce3cb576
googleapis	python-bigquery-pandas	TST: dtype for BigQuery TIMESTAMP unexpectedly using datetime64[ns, UTC] dtype	https://github.com/googleapis/python-bigquery-pandas/issues/261	https://github.com/googleapis/python-bigquery-pandas/pull/262
TailorDev	Watson	Breaking changes with arrow 1.0.0	https://github.com/TailorDev/Watson/issues/407	https://github.com/veganjay/Watson/commit/e9097c53aadca48d24cf214753613fe22b78fa1b
ecederstrand	exchangelib	Unable to process Amazon WorkMail server timezone data	https://github.com/ecederstrand/exchangelib/issues/1058	https://github.com/cygnus9/exchangelib/commit/66f50cd009b7ece9bc0455b35307512fb0e5b7dd
GoogleCloudPlatform	professional-services-data-validator	validate column: error handling a very large timestamp '9999-12-31 23:59:59'	https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/1053	https://github.com/GoogleCloudPlatform/professional-services-data-validator/pull/1117
Pycord-Development	pycord	Task repeats a Hundred Billion Times when task's timezone is not UTC	https://github.com/Pycord-Development/pycord/issues/2187	https://github.com/Pycord-Development/pycord/pull/2196
stac-utils	stac-fastapi	sqlalchemy backend does not support non-interval datetime values	https://github.com/stac-utils/stac-fastapi/issues/256	https://github.com/stac-utils/stac-fastapi/pull/262
model-bakers	model_bakery	Replace timezone code by Django's built in solution	https://github.com/model-bakers/model_bakery/issues/35	https://github.com/model-bakers/model_bakery/pull/37
sissaschool	xmlschema	dateTime with microseconds and timezone offset problem	https://github.com/sissaschool/xmlschema/issues/85	https://github.com/sissaschool/xmlschema/commit/3c7e4d2577bf002ff92f1252c7ea64a9c88e98de
pypa	setuptools_scm	ScmVersion time sould be UTC for (dirty) repo with local_scheme 'node-and-date' or 'node-and-timestamp'	https://github.com/pypa/setuptools_scm/issues/391	https://github.com/pypa/setuptools_scm/pull/408
MTrab	landroid_cloud	Last Update time TimeZone in 4.0.0b3	https://github.com/MTrab/landroid_cloud/issues/474	https://github.com/MTrab/landroid_cloud/pull/476
neo4j	neo4j-python-driver	Microsecond bug in neo4j.time.DateTime.to_native() 	https://github.com/neo4j/neo4j-python-driver/issues/525	https://github.com/robsdedude/neo4j-python-driver/commit/ce79f6732a948553e0fbd889e629e637a615d35c
pvlib	pvlib-python	Addressing unequal times error from pvlib.temperature.prilliman with no leap day	https://github.com/pvlib/pvlib-python/issues/1476	https://github.com/pvlib/pvlib-python/pull/1490
pvlib	pvlib-python	Addressing unequal times error from pvlib.temperature.prilliman with no leap day	https://github.com/pvlib/pvlib-python/issues/1476	https://github.com/pvlib/pvlib-python/pull/1490
O365	python-o365	Timezone issues on IBM Cloud Functions	https://github.com/O365/python-o365/issues/257	https://github.com/O365/python-o365/commit/ad061bc9754f589c919e06941397aa5e50133f45
pretix	pretix	Event time with timezone	https://github.com/pretix/pretix/issues/428	https://github.com/pretix/pretix/pull/432
hardbyte	python-can	send_periodic with non-None duration sends one extra message before stopping	https://github.com/hardbyte/python-can/issues/1710	https://github.com/hardbyte/python-can/pull/1713
ofek	pypinfo	No matching signature for function DATE_ADD for argument types: TIMESTAMP, INTERVAL INT64 DATE_TIME_PART	https://github.com/ofek/pypinfo/issues/108	https://github.com/ofek/pypinfo/pull/109
dateutil	dateutil	Inconsistent equality test around DST change with shared tzfile	https://github.com/dateutil/dateutil/issues/338	https://github.com/man-group/arctic/pull/305
dateutil	dateutil	ValueError: tzinfo.utcoffset() returned 1440; must be in -1439 .. 1439	https://github.com/dateutil/dateutil/issues/135	https://github.com/SiCKRAGE/SiCKRAGE/pull/3009
MatthiasValvekens	pyHanko	Test fail if no timezone is set on system	https://github.com/MatthiasValvekens/pyHanko/issues/256	https://github.com/MatthiasValvekens/pyHanko/commit/7caca7c7a0434d9400049847aea747a89743be87
aws	aws-sdk-pandas	Timezone being interpreted incorrectly	https://github.com/aws/aws-sdk-pandas/issues/444	https://github.com/aws/aws-sdk-pandas/commit/6c34c7a7251346c9a45089e25c06fcaddf89c394
dora-metrics	pelorus	convert_date_time_to_timestamp incorrectly handles timezones	https://github.com/dora-metrics/pelorus/issues/662	https://github.com/dora-metrics/pelorus/pull/664
oppia	oppia	[BUG]: UTC timestamp is not calculated in the server correctly	https://github.com/oppia/oppia/issues/18779	https://github.com/oppia/oppia/pull/18780
tobymao	sqlglot	Support for Presto/Trino's interval syntax	https://github.com/tobymao/sqlglot/issues/1410	https://github.com/tobymao/sqlglot/pull/1413
Azure	azure-functions-durable-python	context.create_timer() fails when microseconds = 0	https://github.com/Azure/azure-functions-durable-python/issues/220	https://github.com/Azure/azure-functions-durable-python/pull/228
snowflakedb	snowflake-connector-python	SNOW-499493: Some interval math off by one microsecond for years beyond ~2250	https://github.com/snowflakedb/snowflake-connector-python/issues/926	https://github.com/snowflakedb/snowflake-connector-python/pull/1030
googleapis	python-storage	Accessing blob.custom_time errors on 0 microsecond timestamp	https://github.com/googleapis/python-storage/issues/363	https://github.com/googleapis/python-storage/pull/371
jcrist	msgspec	Retain timezone offset for datetime	https://github.com/jcrist/msgspec/issues/384	https://github.com/jcrist/msgspec/pull/391
sibson	redbeat	Tasks are running twice - potential solution: use pytz.timezone.localize instead of tzinfo in datetime	https://github.com/sibson/redbeat/issues/160	https://github.com/sibson/redbeat/pull/161
fossasia	open-event-server	Migrate all data in datetime fields to `time-stamp with timezone`	https://github.com/fossasia/open-event-server/issues/3739	https://github.com/fossasia/open-event-server/pull/3708
vinteo	hass-opensprinkler	Last run sensor time seems to be off due to timezones	https://github.com/vinteo/hass-opensprinkler/issues/89	https://github.com/vinteo/hass-opensprinkler/pull/114
flopp	GpxTrackPoster	Incorrect case of month names	https://github.com/flopp/GpxTrackPoster/issues/50	https://github.com/flopp/GpxTrackPoster/pull/65
sdispater	pendulum	Error dividing duration by float	https://github.com/sdispater/pendulum/issues/525	https://github.com/sdispater/pendulum/pull/593
RhetTbull	osxphotos	utc to local timezone handling wrong	https://github.com/RhetTbull/osxphotos/issues/1356	https://github.com/RhetTbull/osxphotos/pull/1357
certtools	intelmq	Harmonization DateTime incorrect handling of naive time strings	https://github.com/certtools/intelmq/issues/2278	https://github.com/gethvi/intelmq/commit/213ab60985d5b4ab2d1e6923c5d588b5efaf0c1c
mathiasertl	django-ca	command sign_cert: can't compare offset-naive and offset-aware datetimes	https://github.com/mathiasertl/django-ca/issues/29	https://github.com/redNixon/django-ca/commit/3c9411db05a0cae62ad3b7c5da62e4e8ea7eca21
googleapis	google-cloud-python	DISCUSSION: Should deserialized timestamps have a timezone?	https://github.com/googleapis/google-cloud-python/issues/279	https://github.com/dhermes/google-cloud-python/commit/b1b2aec3af0959a85ab1a3015e8c82468698120b
DadosAbertosDeFeira	maria-quiteria	"Remover warnings.warn(""DateTimeField %s received a naive datetime (%s)"""	https://github.com/DadosAbertosDeFeira/maria-quiteria/issues/239	https://github.com/rudaporto/maria-quiteria/commit/e01e56d1f0dd521c01c7e71dbf69f5a715308bb5
GenericMappingTools	pygmt	Allow brave users to run PyGMT with old GMT versions?	https://github.com/GenericMappingTools/pygmt/issues/1991	https://github.com/GenericMappingTools/pygmt/pull/1838
sdispater	pendulum	Duration methods (total_days(), in_days()) return incorrect values and/or do not match docs	https://github.com/sdispater/pendulum/issues/475	https://github.com/sdispater/pendulum/pull/482
evroon	bracket	Datetime issues when Postgres database has a timezone set.	https://github.com/evroon/bracket/issues/676	https://github.com/evroon/bracket/pull/677
GenericMappingTools	pygmt	Figure.grdcontour crashes for GMT dev (the upcoming v6.2.0)	https://github.com/GenericMappingTools/pygmt/issues/1177	https://github.com/GenericMappingTools/gmt/pull/5099
meteostat	meteostat-python	`Hourly` attempts to fetch data of next year	https://github.com/meteostat/meteostat-python/issues/132	https://github.com/meteostat/meteostat-python/commit/e3a927e6595d596e1b2649ea44b7df860e0760c6
google	slo-generator	🐛 [BUG] - Cloud Monitoring MQL uses local timezone rather than UTC	https://github.com/google/slo-generator/issues/329	https://github.com/google/slo-generator/pull/326
vacanza	python-holidays	Georgia: Martin Luther King Day	https://github.com/vacanza/python-holidays/issues/25	https://github.com/vacanza/python-holidays/commit/ce59484b74e023ce42af339e291df2811ffefb4b
litestar-org	litestar	Bug: test failures where local date different from UTC	https://github.com/litestar-org/litestar/issues/1491	https://github.com/litestar-org/litestar/commit/d114c811edd18ee5895b44cbfd6e54b217126e73
sdispater	pendulum	Pendulum can not find timezone on Alpine docker, resulting in `.now()` being broken	https://github.com/sdispater/pendulum/issues/715	https://github.com/sdispater/pendulum/commit/879250702da7e2f51e27c122d8d53cbbb3b734fd
closeio	ciso8601	Better error handling if pytz is missing	https://github.com/closeio/ciso8601/issues/19	https://github.com/mozilla-services/buildhub/pull/444
stac-utils	stac-fastapi	Issues with Search datetime parameter parsing - blank start or end range and lowercase t or z	https://github.com/stac-utils/stac-fastapi/issues/161	https://github.com/stac-utils/stac-fastapi/pull/368
pvlib	pvlib-python	Set leap_day=True as default in pvlib.iotools.get_psm3()	https://github.com/pvlib/pvlib-python/issues/1481	https://github.com/pvlib/pvlib-python/pull/1500
pvlib	pvlib-python	Set leap_day=True as default in pvlib.iotools.get_psm3()	https://github.com/pvlib/pvlib-python/issues/1481	https://github.com/pvlib/pvlib-python/pull/1511
dateutil	dateutil	Parser error with unambiguous date in year 31	https://github.com/dateutil/dateutil/issues/687	https://github.com/dateutil/dateutil/commit/b99a98c72582a49f7b10f2abd1e09f2518d4ed66
scikit-learn-contrib	category_encoders	CountEncoder incorrectly counts Timestamp columns	https://github.com/scikit-learn-contrib/category_encoders/issues/412	https://github.com/scikit-learn-contrib/category_encoders/pull/415
python-humanize	humanize	Negative amounts of time result in `a day` from naturaldelta	https://github.com/python-humanize/humanize/issues/171	https://github.com/python-humanize/humanize/pull/173
ClickHouse	clickhouse-connect	Timezone info is not present in the result when querying with `columns_tzs` or `query_tz`	https://github.com/ClickHouse/clickhouse-connect/issues/210	https://github.com/ClickHouse/clickhouse-connect/pull/218
sdispater	pendulum	deepcopy on DateTime produces incorrect offset in copy during dst transition	https://github.com/sdispater/pendulum/issues/767	https://github.com/sdispater/pendulum/commit/eab4f0e4bcd75468e463da3c5fc5eff60d37a696
ietf-tools	datatracker	"enforce ""important-dates"" deadlines in UTC"	https://github.com/ietf-tools/datatracker/issues/4436	https://github.com/ietf-tools/datatracker/pull/4612
sdispater	pendulum	Initialize from existing `datetime.date` object?	https://github.com/sdispater/pendulum/issues/250	https://github.com/sdispater/pendulum/pull/732
aws	aws-sdk-pandas	Cannot set TimeUnit to MICROSECONDS	https://github.com/aws/aws-sdk-pandas/issues/2261	https://github.com/aws/aws-sdk-pandas/pull/2263
O365	python-o365	Problems with Timezones	https://github.com/O365/python-o365/issues/238	https://github.com/O365/python-o365/commit/94f27f6417010b0b9e2b57b9aec74d95d4db7253
ibis-project	ibis	Milliseconds extraction problem in duckdb (and possibly, postgres)	https://github.com/ibis-project/ibis/issues/4054	https://github.com/ibis-project/ibis/pull/4055
dateutil	dateutil	timezone info not used when inbetween	https://github.com/dateutil/dateutil/issues/189	https://github.com/ZeroCater/zc_common/pull/2
sdispater	pendulum	deepcopy of dict containing datetime  ~1000x slower with pendulum 1.4.1	https://github.com/sdispater/pendulum/issues/234	https://github.com/sdispater/pendulum/pull/235
census-instrumentation	opencensus-python	all: refactor by extraction code for conversion from timestampStr to microseconds	https://github.com/census-instrumentation/opencensus-python/issues/328	https://github.com/census-instrumentation/opencensus-python/pull/327
scrapinghub	dateparser	dateparser.parse('02/2013', ['%m/%Y']) gives wrong datetime	https://github.com/scrapinghub/dateparser/issues/607	https://github.com/scrapinghub/dateparser/pull/611
rpy2	rpy2	rpy2.robjects.POSIXct([datetime]) does not work	https://github.com/rpy2/rpy2/issues/914	https://github.com/rpy2/rpy2/pull/917
sdispater	pendulum	"Negative ""week_of_month"" Values"	https://github.com/sdispater/pendulum/issues/536	https://github.com/sdispater/pendulum/commit/84497bb2cab964be0a470596e21eade6d64a7846
maximdanilchenko	aiochclient	microseconds are lost for datetime unconvert	https://github.com/maximdanilchenko/aiochclient/issues/58	https://github.com/maximdanilchenko/aiochclient/commit/2168222038552bbb83b7fba243e59ea0cd0228e9
pymedusa	Medusa	[APP SUBMITTED]: TypeError: unsupported type for timedelta days component: unicode	https://github.com/pymedusa/Medusa/issues/1455	https://github.com/pymedusa/Medusa/commit/28eb5742a9d03bea585a8d113b9c3a5706e52d7c
dateutil	dateutil	Creating a relativedelta instance with floating point value in integer quantity for months or years	https://github.com/dateutil/dateutil/issues/411	https://github.com/dateutil/dateutil/pull/553
dateutil	dateutil	Creating a relativedelta instance with floating point value in integer quantity for months or years	https://github.com/dateutil/dateutil/issues/411	https://github.com/dateutil/dateutil/pull/553
